col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,"8,054","25,664",All
Eugene A Depasquale,,"1,048",All
Total,"33,718","26,712",All
