col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Diana Irey Vaughan,5,55,46,40,36,18,18,All
Christopher M Vogler,,27,31,32,22,7,13,All
Tom Boggia,,,3,26,13,5,6,All
Marion S Taxin,,,,3,9,4,9,All
Michael W Untermeyer,,,,,1,14,9,All
Dale Kerns,,,,,,1,8,All
Frederick W Anton,,,,,,,0,All
Total,102,91,58,53,41,24,23,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
Diana Irey Vaughan,0,11,8,7,3,2,1,1
Christopher M Vogler,,0,7,7,2,1,1,1
Marion S Taxin,,,1,7,1,1,0,1
Tom Boggia,,,,0,0,0,0,1
Michael W Untermeyer,,,,,0,2,1,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,14,12,10,8,3,2,1,1
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,2
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,Diana Irey Vaughan,2
Christopher M Vogler,1,6,5,4,4,1,12,2
Michael W Untermeyer,,0,4,2,2,2,8,2
Tom Boggia,,,0,1,2,1,6,2
Frederick W Anton,,,,0,2,1,4,2
Marion S Taxin,,,,,0,0,4,2
Dale Kerns,,,,,,0,2,2
Diana Irey Vaughan,,,,,,,0,2
Total,14,8,7,5,5,3,14,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,4
Diana Irey Vaughan,1,2,0,0,0,0,0,4
Michael W Untermeyer,,0,0,0,0,0,0,4
Christopher M Vogler,,,1,0,0,0,0,4
Tom Boggia,,,,1,0,0,0,4
Dale Kerns,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Marion S Taxin,,,,,,,0,4
Total,3,2,1,1,0,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,5
Diana Irey Vaughan,0,11,9,8,4,5,1,5
Tom Boggia,,0,8,5,3,3,0,5
Marion S Taxin,,,0,5,1,3,0,5
Christopher M Vogler,,,,1,3,2,1,5
Michael W Untermeyer,,,,,1,2,1,5
Frederick W Anton,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,15,12,10,9,6,5,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
Diana Irey Vaughan,0,7,6,4,4,0,0,6
Tom Boggia,,1,4,2,2,0,0,6
Christopher M Vogler,,,0,3,3,0,0,6
Marion S Taxin,,,,0,1,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Dale Kerns,,,,,,0,0,6
Frederick W Anton,,,,,,,0,6
Total,11,8,6,4,4,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Diana Irey Vaughan,7
