col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,376",All
Total,"1,376",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,94,1
Total,94,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,69,2
Total,69,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,79,3
Total,79,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,52,4
Total,52,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,51,5
Total,51,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,96,6
Total,96,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,138,7
Total,138,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,145,8
Total,145,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,93,9
Total,93,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,38,10
Total,38,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,32,11
Total,32,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,71,12
Total,71,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,63,13
Total,63,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,63,14
Total,63,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,97,15
Total,97,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,101,16
Total,101,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,94,17
Total,94,17
