col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,21,340,125,All
John Maher,,63,0,All
Frank A Pinto,,,16,All
Total,486,403,141,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,2,15,3,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,20,18,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,33,10,2
John Maher,,2,0,2
Frank A Pinto,,,1,2
Total,43,35,11,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,20,3,3
John Maher,,3,0,3
Frank A Pinto,,,0,3
Total,23,23,3,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,19,8,4
John Maher,,3,0,4
Frank A Pinto,,,1,4
Total,27,22,9,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,2,16,8,5
John Maher,,4,0,5
Frank A Pinto,,,0,5
Total,26,20,8,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,27,12,6
John Maher,,5,0,6
Frank A Pinto,,,0,6
Total,39,32,12,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,4,20,8,7
John Maher,,4,0,7
Frank A Pinto,,,1,7
Total,32,24,9,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,2,13,6,8
John Maher,,4,0,8
Frank A Pinto,,,1,8
Total,21,17,7,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,12,9,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,21,12,10,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,14,7,10
John Maher,,3,0,10
Frank A Pinto,,,1,10
Total,21,17,8,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,3,28,12,11
John Maher,,6,0,11
Frank A Pinto,,,3,11
Total,43,34,15,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,5,4,12
John Maher,,2,0,12
Frank A Pinto,,,0,12
Total,9,7,4,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,31,8,13
John Maher,,6,0,13
Frank A Pinto,,,4,13
Total,39,37,12,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,2,17,8,14
John Maher,,3,0,14
Frank A Pinto,,,0,14
Total,27,20,8,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,14,4,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,18,17,4,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,2,17,3,16
John Maher,,4,0,16
Frank A Pinto,,,0,16
Total,22,21,3,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,12,3,17
John Maher,,4,0,17
Frank A Pinto,,,1,17
Total,16,16,4,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,3,27,9,18
John Maher,,4,0,18
Frank A Pinto,,,2,18
Total,39,31,11,18
