col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,1,91,28,16,16,All
Mitt Romney,,47,0,0,0,All
Ron Paul,,,8,0,0,All
Rick Santorum,,,,12,0,All
Newt Gingrich,,,,,7,All
Total,152,138,36,28,23,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Mitt Romney,4,0,0,0,2,1
Newt Gingrich,,1,0,0,0,1
Rick Santorum,,,0,0,1,1
Ron Paul,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,6,1,1,0,3,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Diana Irey Vaughan,0,2,0,1,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,3,2,2,1,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,3
Mitt Romney,2,0,0,0,5,3
Newt Gingrich,,0,0,0,1,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,7,1,0,0,6,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Diana Irey Vaughan,0,1,2,1,0,4
Mitt Romney,,3,0,0,0,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,4,4,3,1,1,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,3,1,0,1,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,1,0,5
Ron Paul,,,,,0,5
Total,5,4,1,1,1,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,4,3,1,0,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,1,0,6
Ron Paul,,,,,0,6
Total,8,7,4,2,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Diana Irey Vaughan,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,3,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,3,3,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,3,0,0,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,3,3,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
