col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Alfonso Gambone Jr,0,34,8,3,3,All
Mitt Romney,,2,0,0,0,All
Ron Paul,,,9,0,0,All
Newt Gingrich,,,,1,0,All
Rick Santorum,,,,,1,All
Total,48,36,17,4,4,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,3
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Alfonso Gambone Jr,0,3,0,0,0,3
Mitt Romney,,0,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,3,3,1,0,0,3
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,7
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Alfonso Gambone Jr,0,9,1,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,2,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,11,9,3,1,0,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Alfonso Gambone Jr,0,6,0,2,0,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,4,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,8,7,4,3,0,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Alfonso Gambone Jr,0,5,1,1,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,1,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,7,5,2,1,0,9
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Alfonso Gambone Jr,0,3,1,0,0,14
Mitt Romney,,1,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,4,4,1,0,0,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Alfonso Gambone Jr,0,3,3,2,0,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,8,3,3,2,0,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Alfonso Gambone Jr,0,5,2,0,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,1,0,0,16
Newt Gingrich,,,,1,0,16
Rick Santorum,,,,,0,16
Total,7,5,3,1,0,16
