col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,41,200,All
Diana Irey Vaughan,,9,All
Total,241,209,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,2,21,1
Diana Irey Vaughan,,0,1
Total,23,21,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,2
,Diana Irey Vaughan,John Featherman,2
Diana Irey Vaughan,0,8,2
John Featherman,,0,2
Total,8,8,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,2,7,3
John Featherman,,1,3
Total,9,8,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,1,6,4
Diana Irey Vaughan,,0,4
Total,7,6,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,1,4,5
Diana Irey Vaughan,,0,5
Total,5,4,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,1,8,6
Diana Irey Vaughan,,0,6
Total,9,8,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,1,3,7
Diana Irey Vaughan,,0,7
Total,4,3,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,5,8
John Featherman,,0,8
Total,5,5,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,5,9
John Featherman,,0,9
Total,6,5,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,10
,Diana Irey Vaughan,John Featherman,10
Diana Irey Vaughan,0,5,10
John Featherman,,0,10
Total,5,5,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,2,5,11
Diana Irey Vaughan,,0,11
Total,7,5,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,3,9,12
Diana Irey Vaughan,,0,12
Total,12,9,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Diana Irey Vaughan,John Featherman,14
Diana Irey Vaughan,0,3,14
John Featherman,,0,14
Total,3,3,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,2,15,15
Diana Irey Vaughan,,0,15
Total,17,15,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,0,12,16
John Featherman,,0,16
Total,12,12,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,2,5,17
Diana Irey Vaughan,,0,17
Total,7,5,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,5,3,18
Diana Irey Vaughan,,1,18
Total,8,4,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,2,6,19
Diana Irey Vaughan,,0,19
Total,8,6,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,John Featherman,Diana Irey Vaughan,20
John Featherman,1,5,20
Diana Irey Vaughan,,0,20
Total,6,5,20
,State Treasurer - Republican,Representative In Congress 1st District - Republican,21
,Diana Irey Vaughan,John Featherman,21
Diana Irey Vaughan,0,7,21
John Featherman,,0,21
Total,7,7,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,2,2,22
Diana Irey Vaughan,,0,22
Total,4,2,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,2,5,23
John Featherman,,2,23
Total,7,7,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,John Featherman,Diana Irey Vaughan,24
John Featherman,7,19,24
Diana Irey Vaughan,,1,24
Total,26,20,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,John Featherman,Diana Irey Vaughan,25
John Featherman,2,5,25
Diana Irey Vaughan,,1,25
Total,7,6,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,2,12,26
Diana Irey Vaughan,,1,26
Total,14,13,26
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,John Featherman,Diana Irey Vaughan,27
John Featherman,2,15,27
Diana Irey Vaughan,,0,27
Total,17,15,27
