col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,3,105,25,19,17,All
Mitt Romney,,22,0,0,0,All
Ron Paul,,,8,0,0,All
Rick Santorum,,,,9,0,All
Newt Gingrich,,,,,4,All
Total,169,127,33,28,21,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John Featherman,1,5,0,1,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,1,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,7,6,1,1,0,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Featherman,0,2,0,1,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,3,2,2,1,0,2
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,3
Mitt Romney,2,0,0,0,5,3
Newt Gingrich,,0,0,0,1,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
John Featherman,,,,,0,3
Total,7,1,0,0,6,3
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
John Featherman,0,3,2,1,0,4
Mitt Romney,,1,0,0,0,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,1,4
Total,6,4,3,1,1,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Featherman,0,3,1,0,1,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,1,0,5
Ron Paul,,,,,0,5
Total,5,4,1,1,1,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Featherman,0,6,3,2,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,11,7,4,2,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
John Featherman,0,1,0,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,1,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Featherman,0,3,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,3,3,0,0,0,8
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,9
Mitt Romney,1,0,0,0,2,9
Rick Santorum,,1,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,0,0,9
John Featherman,,,,,0,9
Total,3,1,0,0,2,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
John Featherman,0,6,1,0,0,11
Mitt Romney,,1,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,7,7,1,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
John Featherman,0,3,2,1,0,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,6,4,2,1,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,13
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
John Featherman,0,5,2,2,1,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,0,0,13
Rick Santorum,,,,,0,13
Total,10,6,2,2,1,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
John Featherman,0,5,1,1,0,14
Mitt Romney,,1,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,7,6,1,1,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
John Featherman,0,3,2,1,0,15
Ron Paul,,1,0,0,0,15
Mitt Romney,,,1,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,6,4,3,1,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,1,5,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,6,5,0,0,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Featherman,0,6,3,1,1,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,1,0,17
Ron Paul,,,,,0,17
Total,11,6,3,2,1,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John Featherman,0,8,6,1,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,0,0,0,18
Rick Santorum,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,16,9,6,3,1,18
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
John Featherman,1,7,2,1,0,19
Mitt Romney,,2,0,0,0,19
Rick Santorum,,,1,0,0,19
Newt Gingrich,,,,1,0,19
Ron Paul,,,,,1,19
Total,11,9,3,2,1,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
John Featherman,0,3,1,1,0,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,5,4,1,1,0,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
John Featherman,0,3,2,2,2,22
Mitt Romney,,1,0,0,0,22
Rick Santorum,,,1,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,9,4,3,3,2,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
John Featherman,0,3,2,1,0,23
Ron Paul,,1,0,0,0,23
Mitt Romney,,,1,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,6,4,3,1,0,23
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,24
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,24
John Featherman,0,4,1,0,0,24
Mitt Romney,,1,0,0,0,24
Rick Santorum,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Ron Paul,,,,,0,24
Total,5,5,1,0,0,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,25
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
John Featherman,0,11,2,0,1,25
Mitt Romney,,3,0,0,0,25
Rick Santorum,,,0,0,0,25
Newt Gingrich,,,,1,0,25
Ron Paul,,,,,0,25
Total,14,14,2,1,1,25
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,26
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
John Featherman,0,5,1,0,0,26
Mitt Romney,,0,0,0,0,26
Newt Gingrich,,,0,0,0,26
Ron Paul,,,,1,0,26
Rick Santorum,,,,,0,26
Total,6,5,1,1,0,26
