col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,940","2,310",All
Eugene A Depasquale,,36,All
Total,"4,250","2,346",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,67,65,1
Eugene A Depasquale,,0,1
Total,132,65,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,36,65,2
Eugene A Depasquale,,2,2
Total,101,67,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,57,55,3
Eugene A Depasquale,,1,3
Total,112,56,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,33,54,4
Eugene A Depasquale,,1,4
Total,87,55,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,58,101,5
Eugene A Depasquale,,0,5
Total,159,101,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,75,77,6
Eugene A Depasquale,,0,6
Total,152,77,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,56,78,7
Eugene A Depasquale,,0,7
Total,134,78,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,60,64,8
Eugene A Depasquale,,0,8
Total,124,64,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,62,61,9
Eugene A Depasquale,,2,9
Total,123,63,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,74,68,10
Eugene A Depasquale,,1,10
Total,142,69,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,48,93,11
Eugene A Depasquale,,0,11
Total,141,93,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,31,50,12
Eugene A Depasquale,,0,12
Total,81,50,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,39,73,13
Eugene A Depasquale,,1,13
Total,112,74,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,21,38,14
Eugene A Depasquale,,1,14
Total,59,39,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,55,68,15
Eugene A Depasquale,,1,15
Total,123,69,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,42,76,16
Eugene A Depasquale,,1,16
Total,118,77,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,61,49,17
Eugene A Depasquale,,0,17
Total,110,49,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,47,42,18
Eugene A Depasquale,,0,18
Total,89,42,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,69,75,19
Eugene A Depasquale,,0,19
Total,144,75,19
