col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,All
Calvin R Tucker,2,3,3,2,0,4,All
Adam A Lang,,1,1,1,1,3,All
Walter F Vogler Jr,,,2,2,1,3,All
Lewis Harris Jr,,,,1,1,3,All
Vahan H Gureghian,,,,,0,1,All
David J Freed,,,,,,1,All
Total,8,6,6,5,2,8,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,2
Calvin R Tucker,1,1,0,0,0,0,2
Walter F Vogler Jr,,0,0,0,0,0,2
Adam A Lang,,,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,David J Freed,3
Lewis Harris Jr,1,0,0,0,0,0,3
Walter F Vogler Jr,,1,0,0,0,0,3
Adam A Lang,,,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
David J Freed,,,,,,0,3
Total,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,9
Adam A Lang,1,0,0,0,0,0,9
Calvin R Tucker,,1,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,1,1,0,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,12
David J Freed,0,2,2,1,1,1,12
Lewis Harris Jr,,0,2,0,1,1,12
Walter F Vogler Jr,,,0,0,1,1,12
Adam A Lang,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Vahan H Gureghian,,,,,,0,12
Total,3,2,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David J Freed,14
Adam A Lang,0,1,1,0,0,0,14
Calvin R Tucker,,0,1,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Walter F Vogler Jr,,,,1,0,0,14
Vahan H Gureghian,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,1,1,1,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
David J Freed,0,1,0,0,0,0,16
Lewis Harris Jr,,0,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,1,1,0,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
David J Freed,1,2,3,0,1,0,18
Adam A Lang,,0,2,1,1,0,18
Calvin R Tucker,,,0,0,1,0,18
Vahan H Gureghian,,,,0,0,0,18
Walter F Vogler Jr,,,,,0,0,18
Lewis Harris Jr,,,,,,0,18
Total,4,3,3,1,1,0,18
