col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,45,427,286,All
Patrick Murphy,,36,0,All
Kathleen G Kane,,,14,All
Total,758,463,300,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,2,38,28,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,1,1
Total,68,41,29,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,3,40,20,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,63,40,20,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,4,40,27,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,71,41,29,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,3,25,24,13
Patrick Murphy,,14,0,13
Kathleen G Kane,,,1,13
Total,52,39,25,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,4,33,27,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,3,14
Total,64,34,30,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,6,34,19,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,59,35,19,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,4,23,19,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,46,27,21,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,21
Shirley M Kitchen,2,25,18,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,2,21
Total,45,28,20,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,3,36,32,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,1,22
Total,71,36,33,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,23
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,23
Shirley M Kitchen,2,46,19,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,1,23
Total,67,49,20,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,24
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,24
Shirley M Kitchen,6,65,21,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,0,24
Total,92,66,21,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,25
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,25
Shirley M Kitchen,6,32,22,25
Kathleen G Kane,,1,0,25
Patrick Murphy,,,5,25
Total,60,33,27,25
