col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,675,0,All
Kathleen G Kane,,323,All
Total,675,323,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,21,0,1
Kathleen G Kane,,10,1
Total,21,10,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,25,0,2
Kathleen G Kane,,5,2
Total,25,5,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,24,0,3
Kathleen G Kane,,14,3
Total,24,14,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,46,0,4
Kathleen G Kane,,15,4
Total,46,15,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,12,0,5
Kathleen G Kane,,11,5
Total,12,11,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,25,0,6
Kathleen G Kane,,7,6
Total,25,7,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,16,0,7
Kathleen G Kane,,8,7
Total,16,8,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,20,0,8
Kathleen G Kane,,11,8
Total,20,11,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,17,0,9
Kathleen G Kane,,14,9
Total,17,14,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,25,0,10
Kathleen G Kane,,9,10
Total,25,9,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,17,0,11
Kathleen G Kane,,11,11
Total,17,11,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,26,0,12
Kathleen G Kane,,12,12
Total,26,12,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,37,0,13
Kathleen G Kane,,11,13
Total,37,11,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,26,0,14
Kathleen G Kane,,15,14
Total,26,15,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,30,0,15
Kathleen G Kane,,12,15
Total,30,12,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,16,0,16
Kathleen G Kane,,10,16
Total,16,10,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,30,0,17
Kathleen G Kane,,20,17
Total,30,20,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,31,0,18
Kathleen G Kane,,12,18
Total,31,12,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,24,0,19
Kathleen G Kane,,15,19
Total,24,15,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,24,0,20
Kathleen G Kane,,12,20
Total,24,12,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,26,0,21
Kathleen G Kane,,10,21
Total,26,10,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,20,0,22
Kathleen G Kane,,18,22
Total,20,18,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,29,0,23
Kathleen G Kane,,10,23
Total,29,10,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,43,0,24
Kathleen G Kane,,19,24
Total,43,19,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,37,0,25
Kathleen G Kane,,23,25
Total,37,23,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,28,0,26
Kathleen G Kane,,9,26
Total,28,9,26
