col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,All
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,All
Louise Bishop,165,0,986,442,All
Will Mega,,54,330,131,All
Patrick Murphy,,,12,0,All
Kathleen G Kane,,,,11,All
Total,"1,593",515,"1,328",584,All
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,5
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,5
Louise Bishop,3,0,78,41,5
Will Mega,,5,15,8,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,0,5
Total,122,28,95,49,5
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,15
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,15
Louise Bishop,9,0,92,47,15
Will Mega,,4,39,11,15
Patrick Murphy,,,2,0,15
Kathleen G Kane,,,,1,15
Total,148,54,133,59,15
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,17
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,17
Louise Bishop,18,0,77,51,17
Will Mega,,3,29,21,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,1,17
Total,146,53,107,73,17
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,18
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,18
Louise Bishop,16,0,80,29,18
Will Mega,,4,24,4,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,1,18
Total,125,32,105,34,18
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,19
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,19
Louise Bishop,19,0,79,39,19
Will Mega,,4,25,6,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,0,19
Total,137,35,105,45,19
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,20
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,20
Louise Bishop,13,0,63,43,20
Will Mega,,7,19,14,20
Patrick Murphy,,,1,0,20
Kathleen G Kane,,,,3,20
Total,119,40,83,60,20
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,22
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,22
Louise Bishop,11,0,52,25,22
Will Mega,,4,15,9,22
Patrick Murphy,,,1,0,22
Kathleen G Kane,,,,0,22
Total,88,28,68,34,22
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,23
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,23
Louise Bishop,10,0,93,30,23
Will Mega,,9,23,10,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,0,23
Total,133,42,117,40,23
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,24
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,24
Louise Bishop,7,0,77,33,24
Will Mega,,0,28,13,24
Patrick Murphy,,,0,0,24
Kathleen G Kane,,,,0,24
Total,117,41,105,46,24
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,25
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,25
Louise Bishop,22,0,102,37,25
Will Mega,,6,47,13,25
Patrick Murphy,,,1,0,25
Kathleen G Kane,,,,0,25
Total,161,66,150,50,25
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,26
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,26
Louise Bishop,12,0,89,34,26
Will Mega,,6,34,9,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,2,26
Total,135,49,124,45,26
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,27
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,27
Louise Bishop,25,0,104,33,27
Will Mega,,2,32,13,27
Patrick Murphy,,,0,0,27
Kathleen G Kane,,,,3,27
Total,162,47,136,49,27
