col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Walter F Vogler Jr,19,31,24,21,15,All
Calvin R Tucker,,15,21,16,14,All
Lewis Harris Jr,,,11,14,4,All
Adam A Lang,,,,5,11,All
Vahan H Gureghian,,,,,3,All
Total,66,56,44,38,26,All
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,2
Adam A Lang,2,0,0,0,0,2
Calvin R Tucker,,1,1,1,0,2
Lewis Harris Jr,,,1,1,0,2
Walter F Vogler Jr,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,2,2,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,4
Lewis Harris Jr,1,0,0,0,0,4
Adam A Lang,,0,0,0,0,4
Calvin R Tucker,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Walter F Vogler Jr,,,,,0,4
Total,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,7
Adam A Lang,0,1,1,1,0,7
Calvin R Tucker,,1,0,1,0,7
Vahan H Gureghian,,,0,0,0,7
Walter F Vogler Jr,,,,0,0,7
Lewis Harris Jr,,,,,0,7
Total,2,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,9
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Calvin R Tucker,3,1,1,0,0,9
Walter F Vogler Jr,,1,1,0,0,9
Lewis Harris Jr,,,0,0,0,9
Adam A Lang,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,4,2,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,10
Calvin R Tucker,0,2,2,1,1,10
Vahan H Gureghian,,0,1,1,0,10
Walter F Vogler Jr,,,0,0,1,10
Adam A Lang,,,,0,0,10
Lewis Harris Jr,,,,,0,10
Total,3,2,2,1,1,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,11
Calvin R Tucker,2,3,2,2,1,11
Lewis Harris Jr,,1,2,3,0,11
Walter F Vogler Jr,,,2,1,1,11
Vahan H Gureghian,,,,0,0,11
Adam A Lang,,,,,1,11
Total,6,5,5,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Walter F Vogler Jr,1,3,3,2,3,12
Adam A Lang,,1,1,3,2,12
Calvin R Tucker,,,1,2,2,12
Lewis Harris Jr,,,,0,1,12
Vahan H Gureghian,,,,,0,12
Total,7,6,5,4,4,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
