col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,46,439,237,All
Patrick Murphy,,163,0,All
Kathleen G Kane,,,107,All
Total,722,602,344,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,23,17,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,8,1
Total,42,29,25,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,8,10,17,2
Kathleen G Kane,,17,0,2
Patrick Murphy,,,10,2
Total,35,27,27,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,3,9,10,3
Kathleen G Kane,,8,0,3
Patrick Murphy,,,7,3
Total,22,17,17,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,9,4,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,5,4
Total,14,14,9,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,10,0,19,5
Kathleen G Kane,,4,7,5
Eugene A Depasquale,,,1,5
Total,29,11,27,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,12,0,41,6
Kathleen G Kane,,11,8,6
Eugene A Depasquale,,,0,6
Total,53,19,49,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,5,11,4,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,4,7
Total,20,14,8,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,29,12,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,3,8
Total,43,31,15,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,20,9,9
Patrick Murphy,,10,0,9
Kathleen G Kane,,,3,9
Total,30,30,12,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,9,9,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,3,10
Total,19,18,12,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,20,17,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,3,11
Total,38,29,20,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,12,12,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,3,12
Total,24,20,15,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,46,17,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,6,13
Total,65,54,23,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,10,0,22,14
Kathleen G Kane,,1,7,14
Eugene A Depasquale,,,2,14
Total,32,8,31,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,22,17,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,6,15
Total,41,25,23,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,2,9,7,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,2,16
Total,18,14,9,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
