col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,All
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,All
W Curtis Thomas,39,79,42,All
Patrick Murphy,,4,0,All
Kathleen G Kane,,,2,All
Total,160,83,44,All
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,1
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,1
W Curtis Thomas,19,14,3,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,36,15,3,1
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,5
,W Curtis Thomas,Kathleen G Kane,Patrick Murphy,5
W Curtis Thomas,7,12,12,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,31,12,12,5
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,8
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,8
W Curtis Thomas,5,28,12,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,45,29,12,8
,Representative In The General Assembly 181st District - Democrat,Attorney General - Democrat,,12
,W Curtis Thomas,Patrick Murphy,Kathleen G Kane,12
W Curtis Thomas,8,25,15,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,2,12
Total,48,27,17,12
