col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,250,"1,031",All
Robert M Mccord,,75,All
Total,"1,281","1,106",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,10,50,1
Robert M Mccord,,4,1
Total,60,54,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,6,29,2
Robert M Mccord,,3,2
Total,35,32,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,13,44,3
Robert M Mccord,,5,3
Total,57,49,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,11,37,4
Robert M Mccord,,2,4
Total,48,39,4
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,5
,Robert M Mccord,Allyson Y Schwartz,5
Robert M Mccord,9,50,5
Allyson Y Schwartz,,8,5
Total,59,58,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,9,35,6
Robert M Mccord,,0,6
Total,44,35,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,31,114,7
Robert M Mccord,,5,7
Total,145,119,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,5,36,8
Robert M Mccord,,1,8
Total,41,37,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,6,44,9
Robert M Mccord,,4,9
Total,50,48,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,10,30,10
Robert M Mccord,,4,10
Total,40,34,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,6,35,11
Robert M Mccord,,2,11
Total,41,37,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,12,38,12
Robert M Mccord,,4,12
Total,50,42,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,12,56,13
Robert M Mccord,,5,13
Total,68,61,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,14,69,14
Robert M Mccord,,3,14
Total,83,72,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,14,34,15
Robert M Mccord,,4,15
Total,48,38,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,4,25,16
Robert M Mccord,,1,16
Total,29,26,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,9,19,17
Robert M Mccord,,4,17
Total,28,23,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Allyson Y Schwartz,Robert M Mccord,18
Allyson Y Schwartz,8,35,18
Robert M Mccord,,4,18
Total,43,39,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,9,28,19
Robert M Mccord,,1,19
Total,37,29,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,7,34,20
Robert M Mccord,,0,20
Total,41,34,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,4,47,21
Robert M Mccord,,0,21
Total,51,47,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,12,45,22
Robert M Mccord,,1,22
Total,57,46,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,13,48,23
Robert M Mccord,,4,23
Total,61,52,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,9,22,24
Robert M Mccord,,2,24
Total,31,24,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Allyson Y Schwartz,Robert M Mccord,25
Allyson Y Schwartz,8,27,25
Robert M Mccord,,3,25
Total,35,30,25
