col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,All
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,All
Michelle F Brownlee,185,0,0,0,875,157,All
Andrew J Kleeman,,33,0,0,158,135,All
Mike Jones,,,10,0,33,7,All
Takkeem L Morgan,,,,6,18,1,All
Bob Casey Jr,,,,,31,0,All
Joseph John Vodvarka,,,,,,10,All
Total,"1,217",326,50,25,"1,115",310,All
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Bob Casey Jr,1,0,22,10,1,1,1
Joseph John Vodvarka,,0,4,6,0,0,1
Michelle F Brownlee,,,1,0,0,0,1
Andrew J Kleeman,,,,1,0,0,1
Takkeem L Morgan,,,,,1,0,1
Mike Jones,,,,,,0,1
Total,35,10,27,17,2,1,1
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Bob Casey Jr,2,0,32,9,2,0,2
Joseph John Vodvarka,,1,7,8,0,0,2
Michelle F Brownlee,,,2,0,0,0,2
Andrew J Kleeman,,,,1,0,0,2
Mike Jones,,,,,1,0,2
Takkeem L Morgan,,,,,,0,2
Total,45,16,41,18,3,0,2
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,3
Bob Casey Jr,3,0,69,22,0,0,3
Joseph John Vodvarka,,0,3,10,2,0,3
Michelle F Brownlee,,,12,0,0,0,3
Andrew J Kleeman,,,,3,0,0,3
Mike Jones,,,,,0,0,3
Takkeem L Morgan,,,,,,1,3
Total,94,15,84,35,2,1,3
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,4
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Bob Casey Jr,Joseph John Vodvarka,4
Michelle F Brownlee,3,0,0,0,48,6,4
Andrew J Kleeman,,2,0,0,3,9,4
Takkeem L Morgan,,,1,0,0,0,4
Mike Jones,,,,0,0,0,4
Bob Casey Jr,,,,,0,0,4
Joseph John Vodvarka,,,,,,0,4
Total,57,14,1,0,51,15,4
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,5
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,5
Michelle F Brownlee,21,0,0,0,17,6,5
Andrew J Kleeman,,0,0,0,4,5,5
Mike Jones,,,0,0,2,0,5
Takkeem L Morgan,,,,0,1,0,5
Bob Casey Jr,,,,,0,0,5
Joseph John Vodvarka,,,,,,0,5
Total,44,9,2,1,24,11,5
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Bob Casey Jr,1,0,38,4,1,0,6
Joseph John Vodvarka,,0,1,3,0,0,6
Michelle F Brownlee,,,5,0,0,0,6
Andrew J Kleeman,,,,1,0,0,6
Mike Jones,,,,,1,0,6
Takkeem L Morgan,,,,,,1,6
Total,44,4,44,8,2,1,6
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,7
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,7
Michelle F Brownlee,6,0,0,0,49,11,7
Andrew J Kleeman,,1,0,0,4,6,7
Mike Jones,,,1,0,0,0,7
Takkeem L Morgan,,,,0,0,0,7
Bob Casey Jr,,,,,0,0,7
Joseph John Vodvarka,,,,,,2,7
Total,66,11,1,0,53,19,7
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Bob Casey Jr,1,0,22,12,1,0,8
Joseph John Vodvarka,,1,2,8,0,0,8
Michelle F Brownlee,,,7,0,0,0,8
Andrew J Kleeman,,,,6,0,0,8
Mike Jones,,,,,0,0,8
Takkeem L Morgan,,,,,,0,8
Total,36,11,31,26,1,0,8
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,9
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,9
Michelle F Brownlee,8,0,0,0,34,6,9
Andrew J Kleeman,,1,0,0,5,9,9
Mike Jones,,,1,0,3,0,9
Takkeem L Morgan,,,,0,0,0,9
Bob Casey Jr,,,,,0,0,9
Joseph John Vodvarka,,,,,,1,9
Total,48,15,4,0,42,16,9
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,10
Bob Casey Jr,2,0,60,23,3,0,10
Joseph John Vodvarka,,1,9,10,0,1,10
Michelle F Brownlee,,,9,0,0,0,10
Andrew J Kleeman,,,,5,0,0,10
Takkeem L Morgan,,,,,0,0,10
Mike Jones,,,,,,1,10
Total,88,21,78,38,3,2,10
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,11
Michelle F Brownlee,12,0,0,0,45,5,11
Andrew J Kleeman,,1,0,0,5,5,11
Mike Jones,,,1,0,5,2,11
Takkeem L Morgan,,,,0,2,0,11
Bob Casey Jr,,,,,3,0,11
Joseph John Vodvarka,,,,,,0,11
Total,62,11,8,2,60,12,11
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,12
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,12
Michelle F Brownlee,17,0,0,0,53,34,12
Andrew J Kleeman,,2,0,0,9,15,12
Mike Jones,,,0,0,2,0,12
Takkeem L Morgan,,,,0,2,0,12
Bob Casey Jr,,,,,1,0,12
Joseph John Vodvarka,,,,,,1,12
Total,104,26,2,2,67,50,12
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,13
