col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,207",All
Total,"1,207",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,39,1
Total,39,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,38,2
Total,38,2
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,40,4
Total,40,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,44,5
Total,44,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,47,6
Total,47,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,71,7
Total,71,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,41,8
Total,41,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,32,9
Total,32,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,27,10
Total,27,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,59,11
Total,59,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,43,12
Total,43,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,54,13
Total,54,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,62,14
Total,62,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,41,15
Total,41,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,40,16
Total,40,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,47,17
Total,47,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,43,18
Total,43,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,54,19
Total,54,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,44,20
Total,44,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,50,21
Total,50,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,34,22
Total,34,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,33,23
Total,33,23
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,48,25
Total,48,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,56,26
Total,56,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,38,27
Total,38,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,32,28
Total,32,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,50,29
Total,50,29
