col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Vahan H Gureghian,,,,,0,0,1,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,1,4
Total,6,4,3,1,1,4,3,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,5
Walter F Vogler Jr,0,15,7,11,8,17,10,5
Calvin R Tucker,,0,5,6,8,13,7,5
Adam A Lang,,,1,4,6,8,5,5
Lewis Harris Jr,,,,0,2,8,6,5
Vahan H Gureghian,,,,,0,9,3,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,4,5
Total,27,20,15,14,13,24,18,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Frank A Pinto,John Maher,6
Adam A Lang,0,1,0,1,0,1,2,6
Lewis Harris Jr,,0,1,2,0,1,2,6
Walter F Vogler Jr,,,1,1,0,2,0,6
Calvin R Tucker,,,,0,0,1,1,6
Vahan H Gureghian,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,3,3,3,2,0,3,3,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,7
Calvin R Tucker,0,8,4,5,1,8,3,7
Walter F Vogler Jr,,0,5,4,1,6,3,7
Lewis Harris Jr,,,0,0,1,4,2,7
Vahan H Gureghian,,,,0,2,4,2,7
Adam A Lang,,,,,0,2,1,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,11,9,6,6,3,10,4,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Frank A Pinto,John Maher,8
Calvin R Tucker,0,1,1,2,0,0,2,8
Lewis Harris Jr,,0,0,1,0,1,1,8
Vahan H Gureghian,,,0,1,0,1,0,8
Walter F Vogler Jr,,,,0,0,0,1,8
Adam A Lang,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,3,2,2,2,0,2,2,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Frank A Pinto,0,0,6,5,4,2,3,9
John Maher,,0,4,3,4,3,1,9
Walter F Vogler Jr,,,0,4,3,2,3,9
Calvin R Tucker,,,,0,2,1,2,9
Lewis Harris Jr,,,,,0,3,0,9
Adam A Lang,,,,,,0,1,9
Vahan H Gureghian,,,,,,,0,9
Total,13,7,10,8,8,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,10
Calvin R Tucker,1,4,4,3,2,6,1,10
Walter F Vogler Jr,,0,3,0,1,4,1,10
Lewis Harris Jr,,,0,1,0,3,0,10
Adam A Lang,,,,0,1,2,1,10
Vahan H Gureghian,,,,,0,1,1,10
John Maher,,,,,,1,0,10
Frank A Pinto,,,,,,,0,10
Total,9,6,4,3,2,8,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Frank A Pinto,John Maher,11
Calvin R Tucker,1,3,2,1,1,4,1,11
Walter F Vogler Jr,,0,3,3,1,5,1,11
Adam A Lang,,,0,2,0,2,2,11
Vahan H Gureghian,,,,0,0,2,1,11
Lewis Harris Jr,,,,,0,1,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,6,6,4,3,1,6,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,12
Walter F Vogler Jr,0,4,3,2,3,4,3,12
Adam A Lang,,0,2,1,1,2,1,12
Calvin R Tucker,,,0,0,1,2,2,12
Lewis Harris Jr,,,,0,1,2,0,12
Vahan H Gureghian,,,,,0,3,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,8,4,4,3,3,5,4,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,13
Calvin R Tucker,0,11,9,3,3,12,2,13
Walter F Vogler Jr,,0,7,2,1,10,2,13
Vahan H Gureghian,,,0,0,1,9,0,13
Adam A Lang,,,,0,1,2,1,13
Lewis Harris Jr,,,,,0,1,2,13
Frank A Pinto,,,,,,2,0,13
John Maher,,,,,,,1,13
Total,14,12,9,3,3,14,4,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,John Maher,Frank A Pinto,14
Adam A Lang,2,2,3,2,1,4,1,14
Walter F Vogler Jr,,0,2,1,1,4,2,14
Calvin R Tucker,,,0,3,0,2,3,14
Vahan H Gureghian,,,,0,0,1,2,14
Lewis Harris Jr,,,,,0,1,1,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,7,6,5,3,2,6,5,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,15
Walter F Vogler Jr,2,5,5,2,1,11,3,15
Calvin R Tucker,,0,3,2,2,4,2,15
Vahan H Gureghian,,,0,1,0,4,1,15
Lewis Harris Jr,,,,0,1,0,2,15
Adam A Lang,,,,,0,1,1,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,1,15
Total,17,7,5,3,2,11,6,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,16
Walter F Vogler Jr,0,9,8,3,2,10,5,16
Lewis Harris Jr,,0,7,1,1,9,2,16
Calvin R Tucker,,,0,3,0,8,2,16
Vahan H Gureghian,,,,0,2,4,2,16
Adam A Lang,,,,,0,0,3,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,1,16
Total,15,11,10,6,3,13,8,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,John Maher,Frank A Pinto,17
Walter F Vogler Jr,1,8,4,0,3,6,5,17
Calvin R Tucker,,0,4,0,3,5,6,17
Vahan H Gureghian,,,0,0,0,2,2,17
Adam A Lang,,,,1,0,2,0,17
Lewis Harris Jr,,,,,0,2,1,17
John Maher,,,,,,1,0,17
Frank A Pinto,,,,,,,1,17
Total,12,11,4,3,3,10,8,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,18
Walter F Vogler Jr,0,4,3,3,1,4,4,18
Calvin R Tucker,,0,2,2,0,1,4,18
Adam A Lang,,,0,1,0,1,2,18
Lewis Harris Jr,,,,0,0,1,2,18
Vahan H Gureghian,,,,,0,1,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,1,18
Total,8,5,3,3,1,5,5,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,19
Walter F Vogler Jr,0,7,2,4,0,6,4,19
Calvin R Tucker,,0,2,4,1,5,4,19
Adam A Lang,,,1,0,1,2,1,19
Lewis Harris Jr,,,,0,0,3,1,19
Vahan H Gureghian,,,,,0,1,0,19
John Maher,,,,,,0,0,19
Frank A Pinto,,,,,,,0,19
Total,10,9,4,4,1,7,5,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,20
,John Maher,Frank A Pinto,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,20
John Maher,1,0,3,1,2,3,1,20
Frank A Pinto,,0,1,4,1,1,0,20
Adam A Lang,,,0,0,2,3,2,20
Walter F Vogler Jr,,,,0,1,1,0,20
Calvin R Tucker,,,,,0,2,1,20
Lewis Harris Jr,,,,,,0,0,20
Vahan H Gureghian,,,,,,,0,20
Total,6,5,5,5,4,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,21
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,21
Walter F Vogler Jr,1,8,6,0,1,14,2,21
Calvin R Tucker,,0,6,0,1,7,1,21
Vahan H Gureghian,,,0,0,0,5,1,21
Adam A Lang,,,,0,0,0,1,21
Lewis Harris Jr,,,,,0,1,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,3,21
Total,17,8,6,1,1,14,6,21
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,22
Walter F Vogler Jr,1,13,7,9,5,13,11,22
Calvin R Tucker,,0,5,6,2,8,8,22
Lewis Harris Jr,,,1,2,2,3,7,22
Vahan H Gureghian,,,,0,5,6,4,22
Adam A Lang,,,,,0,4,3,22
Frank A Pinto,,,,,,2,0,22
John Maher,,,,,,,2,22
Total,26,17,11,11,7,18,17,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,23
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,23
John Maher,2,0,6,3,4,2,1,23
Frank A Pinto,,0,1,2,0,1,0,23
Walter F Vogler Jr,,,0,4,4,3,1,23
Calvin R Tucker,,,,0,2,1,1,23
Lewis Harris Jr,,,,,0,2,0,23
Vahan H Gureghian,,,,,,0,0,23
Adam A Lang,,,,,,,1,23
Total,8,2,7,5,4,3,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,24
Walter F Vogler Jr,0,10,8,5,4,8,5,24
Calvin R Tucker,,0,5,2,2,8,1,24
Vahan H Gureghian,,,0,3,2,5,3,24
Adam A Lang,,,,0,2,1,4,24
Lewis Harris Jr,,,,,0,2,2,24
Frank A Pinto,,,,,,1,0,24
John Maher,,,,,,,2,24
Total,14,10,9,6,6,10,7,24
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,25
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,25
Walter F Vogler Jr,1,11,8,10,5,11,13,25
Calvin R Tucker,,0,7,5,3,9,6,25
Lewis Harris Jr,,,1,3,1,6,5,25
Vahan H Gureghian,,,,0,5,9,3,25
Adam A Lang,,,,,0,4,4,25
Frank A Pinto,,,,,,5,0,25
John Maher,,,,,,,2,25
Total,25,15,12,12,8,21,17,25
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,26
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Frank A Pinto,John Maher,26
Walter F Vogler Jr,0,6,5,4,4,6,4,26
Vahan H Gureghian,,0,4,2,1,4,4,26
Adam A Lang,,,0,2,1,3,3,26
Calvin R Tucker,,,,0,4,4,2,26
Lewis Harris Jr,,,,,0,4,1,26
Frank A Pinto,,,,,,1,0,26
John Maher,,,,,,,1,26
Total,10,8,7,7,5,8,7,26
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,27
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,27
Walter F Vogler Jr,0,7,3,4,0,6,3,27
Calvin R Tucker,,0,3,3,0,6,1,27
Lewis Harris Jr,,,0,0,0,2,3,27
Vahan H Gureghian,,,,0,0,3,0,27
Adam A Lang,,,,,0,0,0,27
Frank A Pinto,,,,,,0,0,27
John Maher,,,,,,,0,27
Total,10,7,5,4,0,6,5,27
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,28
Walter F Vogler Jr,0,15,13,8,4,17,5,28
Calvin R Tucker,,0,9,4,0,12,4,28
Lewis Harris Jr,,,0,3,3,10,4,28
Vahan H Gureghian,,,,0,3,6,3,28
Adam A Lang,,,,,1,2,3,28
Frank A Pinto,,,,,,0,0,28
John Maher,,,,,,,0,28
Total,22,16,14,9,6,17,7,28
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,29
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Frank A Pinto,John Maher,29
Walter F Vogler Jr,1,9,5,8,8,15,7,29
Vahan H Gureghian,,0,4,5,1,10,3,29
Adam A Lang,,,1,3,5,3,8,29
Calvin R Tucker,,,,0,6,7,5,29
Lewis Harris Jr,,,,,0,4,7,29
Frank A Pinto,,,,,,0,0,29
John Maher,,,,,,,1,29
Total,23,13,12,12,11,18,14,29
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,30
,John Maher,Frank A Pinto,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,30
John Maher,2,0,5,5,3,2,1,30
Frank A Pinto,,1,4,2,3,2,2,30
Calvin R Tucker,,,0,5,4,2,3,30
Walter F Vogler Jr,,,,0,4,2,3,30
Lewis Harris Jr,,,,,1,2,0,30
Adam A Lang,,,,,,0,2,30
Vahan H Gureghian,,,,,,,0,30
Total,10,6,9,8,7,5,4,30
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,31
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Frank A Pinto,John Maher,31
Walter F Vogler Jr,5,8,7,6,5,8,8,31
Calvin R Tucker,,0,4,5,3,7,8,31
Adam A Lang,,,0,6,3,7,4,31
Vahan H Gureghian,,,,0,2,7,3,31
Lewis Harris Jr,,,,,0,4,5,31
Frank A Pinto,,,,,,2,0,31
John Maher,,,,,,,1,31
Total,21,15,11,10,9,16,14,31
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,32
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,32
Frank A Pinto,0,0,13,9,8,7,3,32
John Maher,,3,3,3,2,1,2,32
Walter F Vogler Jr,,,0,7,6,4,3,32
Calvin R Tucker,,,,0,9,3,2,32
Vahan H Gureghian,,,,,0,2,2,32
Lewis Harris Jr,,,,,,0,3,32
Adam A Lang,,,,,,,0,32
Total,18,8,16,12,10,8,5,32
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,33
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,33
Walter F Vogler Jr,2,16,10,9,3,23,7,33
Calvin R Tucker,,0,7,9,2,18,6,33
Vahan H Gureghian,,,0,4,2,12,2,33
Lewis Harris Jr,,,,0,0,7,5,33
Adam A Lang,,,,,0,1,3,33
Frank A Pinto,,,,,,0,0,33
John Maher,,,,,,,2,33
Total,32,25,15,13,4,30,14,33
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,34
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,34
Frank A Pinto,2,0,29,23,20,9,4,34
John Maher,,2,6,6,3,8,3,34
Walter F Vogler Jr,,,1,24,21,9,5,34
Calvin R Tucker,,,,0,20,8,1,34
Vahan H Gureghian,,,,,1,1,1,34
Lewis Harris Jr,,,,,,0,6,34
Adam A Lang,,,,,,,2,34
Total,37,12,36,29,24,17,9,34
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,35
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,35
Walter F Vogler Jr,1,9,5,5,2,6,8,35
Calvin R Tucker,,0,4,5,2,7,5,35
Adam A Lang,,,0,2,0,4,2,35
Lewis Harris Jr,,,,0,0,5,1,35
Vahan H Gureghian,,,,,1,0,2,35
John Maher,,,,,,0,0,35
Frank A Pinto,,,,,,,0,35
Total,15,12,6,6,3,9,8,35
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,36
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,36
Walter F Vogler Jr,3,6,4,5,4,6,6,36
Calvin R Tucker,,0,2,4,2,6,1,36
Adam A Lang,,,0,1,3,2,3,36
Lewis Harris Jr,,,,0,0,3,2,36
Vahan H Gureghian,,,,,0,3,2,36
Frank A Pinto,,,,,,1,0,36
John Maher,,,,,,,1,36
Total,15,7,5,5,5,8,7,36
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,37
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,37
John Maher,1,0,7,4,3,2,2,37
Frank A Pinto,,1,5,4,3,2,2,37
Walter F Vogler Jr,,,0,3,5,2,3,37
Calvin R Tucker,,,,0,1,0,1,37
Adam A Lang,,,,,0,3,3,37
Lewis Harris Jr,,,,,,0,1,37
Vahan H Gureghian,,,,,,,0,37
Total,12,9,12,8,6,4,4,37
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,38
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,38
Walter F Vogler Jr,1,20,16,4,2,19,8,38
Calvin R Tucker,,0,15,1,4,19,5,38
Vahan H Gureghian,,,0,7,4,15,7,38
Adam A Lang,,,,0,2,3,5,38
Lewis Harris Jr,,,,,0,5,1,38
Frank A Pinto,,,,,,0,0,38
John Maher,,,,,,,0,38
Total,28,24,22,8,6,26,9,38
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,39
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Frank A Pinto,John Maher,39
Walter F Vogler Jr,0,6,5,6,3,9,8,39
Calvin R Tucker,,1,2,2,3,6,2,39
Adam A Lang,,,0,3,2,3,5,39
Vahan H Gureghian,,,,0,0,3,3,39
Lewis Harris Jr,,,,,1,1,3,39
Frank A Pinto,,,,,,1,0,39
John Maher,,,,,,,1,39
Total,17,9,8,6,5,13,10,39
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,40
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,40
Walter F Vogler Jr,1,13,11,4,3,13,6,40
Calvin R Tucker,,0,12,4,0,10,6,40
Lewis Harris Jr,,,0,2,2,10,6,40
Vahan H Gureghian,,,,0,2,3,3,40
Adam A Lang,,,,,0,2,2,40
Frank A Pinto,,,,,,1,0,40
John Maher,,,,,,,1,40
Total,20,16,16,6,4,17,10,40
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,41
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,41
Frank A Pinto,4,0,14,8,6,5,7,41
John Maher,,2,5,4,5,4,0,41
Walter F Vogler Jr,,,2,5,7,7,4,41
Calvin R Tucker,,,,0,3,5,2,41
Adam A Lang,,,,,0,4,5,41
Lewis Harris Jr,,,,,,1,1,41
Vahan H Gureghian,,,,,,,0,41
Total,25,10,22,13,11,10,7,41
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,42
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,42
Frank A Pinto,0,0,25,18,16,3,2,42
John Maher,,1,2,1,1,2,3,42
Walter F Vogler Jr,,,0,16,16,5,3,42
Calvin R Tucker,,,,1,14,0,2,42
Vahan H Gureghian,,,,,0,2,0,42
Adam A Lang,,,,,,0,2,42
Lewis Harris Jr,,,,,,,0,42
Total,28,5,28,20,17,6,5,42
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,43
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,43
Walter F Vogler Jr,2,9,7,2,1,9,8,43
Lewis Harris Jr,,0,7,4,2,8,5,43
Calvin R Tucker,,,0,3,1,8,4,43
Adam A Lang,,,,0,2,3,3,43
Vahan H Gureghian,,,,,0,2,1,43
John Maher,,,,,,1,0,43
Frank A Pinto,,,,,,,0,43
Total,19,13,12,6,3,16,10,43
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,44
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,44
Walter F Vogler Jr,0,28,21,5,4,26,7,44
Calvin R Tucker,,0,19,4,4,27,5,44
Vahan H Gureghian,,,0,2,1,21,3,44
Lewis Harris Jr,,,,0,1,3,4,44
Adam A Lang,,,,,1,2,3,44
Frank A Pinto,,,,,,1,0,44
John Maher,,,,,,,1,44
Total,33,32,24,7,6,32,10,44
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,45
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Frank A Pinto,John Maher,45
Walter F Vogler Jr,4,13,8,7,3,18,5,45
Calvin R Tucker,,0,7,4,0,13,2,45
Vahan H Gureghian,,,0,3,2,9,3,45
Lewis Harris Jr,,,,0,3,7,4,45
Adam A Lang,,,,,0,2,2,45
Frank A Pinto,,,,,,0,0,45
John Maher,,,,,,,0,45
Total,27,15,12,11,4,21,9,45
