col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,103",All
Total,"2,103",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,39,1
Total,39,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,21,2
Total,21,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,40,3
Total,40,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,27,4
Total,27,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,30,5
Total,30,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,45,6
Total,45,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,23,7
Total,23,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,68,8
Total,68,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,47,9
Total,47,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,70,10
Total,70,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,38,11
Total,38,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,42,12
Total,42,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,36,13
Total,36,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,48,14
Total,48,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,75,15
Total,75,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,26,16
Total,26,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,18,17
Total,18,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,64,18
Total,64,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,53,19
Total,53,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,69,20
Total,69,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,79,21
Total,79,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,48,22
Total,48,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,54,23
Total,54,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,56,24
Total,56,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,46,25
Total,46,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,39,26
Total,39,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,24,27
Total,24,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,47,28
Total,47,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,48,29
Total,48,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,41,30
Total,41,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,36,31
Total,36,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,27,32
Total,27,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,70,33
Total,70,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,31,34
Total,31,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,48,35
Total,48,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,56,36
Total,56,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,32,37
Total,32,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,35,38
Total,35,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,66,39
Total,66,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,34,40
Total,34,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,69,41
Total,69,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,38,42
Total,38,42
,President Of The United States - Democrat,43
,Barack Obama,43
Barack Obama,81,43
Total,81,43
,President Of The United States - Democrat,44
,Barack Obama,44
Barack Obama,62,44
Total,62,44
,President Of The United States - Democrat,45
,Barack Obama,45
Barack Obama,25,45
Total,25,45
,President Of The United States - Democrat,46
,Barack Obama,46
Barack Obama,32,46
Total,32,46
