col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Eugene A Depasquale,12,369,237,187,All
Rosita C Youngblood,,125,0,0,All
Charisma D Presley,,,122,0,All
Malik L Boyd,,,,130,All
Total,805,494,359,317,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,4
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,4
Eugene A Depasquale,1,50,19,19,4
Rosita C Youngblood,,9,0,0,4
Charisma D Presley,,,10,0,4
Malik L Boyd,,,,9,4
Total,89,59,29,28,4
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,9
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,9
Eugene A Depasquale,1,71,64,10,9
Rosita C Youngblood,,18,0,0,9
Charisma D Presley,,,24,0,9
Malik L Boyd,,,,4,9
Total,146,89,88,14,9
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,10
,Eugene A Depasquale,Malik L Boyd,Rosita C Youngblood,Charisma D Presley,10
Eugene A Depasquale,1,33,30,23,10
Malik L Boyd,,19,0,0,10
Rosita C Youngblood,,,12,0,10
Charisma D Presley,,,,9,10
Total,87,52,42,32,10
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,11
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,11
Eugene A Depasquale,1,62,10,11,11
Rosita C Youngblood,,15,0,0,11
Charisma D Presley,,,7,0,11
Malik L Boyd,,,,5,11
Total,84,77,17,16,11
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,12
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,12
Eugene A Depasquale,3,48,33,28,12
Rosita C Youngblood,,18,0,0,12
Malik L Boyd,,,20,0,12
Charisma D Presley,,,,5,12
Total,112,66,53,33,12
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,14
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,14
Eugene A Depasquale,1,25,15,15,14
Rosita C Youngblood,,14,0,0,14
Malik L Boyd,,,18,0,14
Charisma D Presley,,,,11,14
Total,56,39,33,26,14
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,15
,Eugene A Depasquale,Malik L Boyd,Charisma D Presley,Rosita C Youngblood,15
Eugene A Depasquale,2,25,24,20,15
Malik L Boyd,,28,0,0,15
Charisma D Presley,,,16,0,15
Rosita C Youngblood,,,,19,15
Total,71,53,40,39,15
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,17
Eugene A Depasquale,1,46,26,13,17
Rosita C Youngblood,,12,0,0,17
Malik L Boyd,,,14,0,17
Charisma D Presley,,,,5,17
Total,86,58,40,18,17
,Representative In The General Assembly 198th District - Democrat,,,Auditor General - Democrat,19
,Charisma D Presley,Malik L Boyd,Rosita C Youngblood,Eugene A Depasquale,19
Charisma D Presley,35,0,0,41,19
Malik L Boyd,,13,0,15,19
Rosita C Youngblood,,,8,17,19
Eugene A Depasquale,,,,1,19
Total,76,28,25,74,19
