col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Tom Smith,145,0,0,0,0,All
Steven D Welch,,110,0,0,0,All
David Alan Christian,,,98,0,0,All
Sam Rohrer,,,,40,0,All
Marc A Scaringi,,,,,33,All
Total,145,110,98,40,33,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Tom Smith,10,0,0,0,0,1
David Alan Christian,,9,0,0,0,1
Steven D Welch,,,5,0,0,1
Sam Rohrer,,,,3,0,1
Marc A Scaringi,,,,,0,1
Total,10,9,5,3,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Tom Smith,19,0,0,0,0,2
Steven D Welch,,13,0,0,0,2
David Alan Christian,,,10,0,0,2
Sam Rohrer,,,,2,0,2
Marc A Scaringi,,,,,1,2
Total,19,13,10,2,1,2
,United States Senator - Republican,,,,,3
,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,3
Tom Smith,8,0,0,0,0,3
Sam Rohrer,,3,0,0,0,3
Steven D Welch,,,3,0,0,3
David Alan Christian,,,,2,0,3
Marc A Scaringi,,,,,2,3
Total,8,3,3,2,2,3
,United States Senator - Republican,,,,,4
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Tom Smith,7,0,0,0,0,4
Steven D Welch,,6,0,0,0,4
David Alan Christian,,,5,0,0,4
Sam Rohrer,,,,4,0,4
Marc A Scaringi,,,,,1,4
Total,7,6,5,4,1,4
,United States Senator - Republican,,,,,5
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Tom Smith,26,0,0,0,0,5
Steven D Welch,,20,0,0,0,5
David Alan Christian,,,19,0,0,5
Marc A Scaringi,,,,11,0,5
Sam Rohrer,,,,,3,5
Total,26,20,19,11,3,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Tom Smith,9,0,0,0,0,6
David Alan Christian,,4,0,0,0,6
Steven D Welch,,,4,0,0,6
Marc A Scaringi,,,,1,0,6
Sam Rohrer,,,,,1,6
Total,9,4,4,1,1,6
,United States Senator - Republican,,,,,7
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Steven D Welch,10,0,0,0,0,7
Tom Smith,,8,0,0,0,7
David Alan Christian,,,5,0,0,7
Sam Rohrer,,,,4,0,7
Marc A Scaringi,,,,,0,7
Total,10,8,5,4,0,7
,United States Senator - Republican,,,,,8
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Steven D Welch,4,0,0,0,0,8
David Alan Christian,,3,0,0,0,8
Tom Smith,,,1,0,0,8
Marc A Scaringi,,,,0,0,8
Sam Rohrer,,,,,0,8
Total,4,3,1,0,0,8
,United States Senator - Republican,,,,,9
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,9
David Alan Christian,6,0,0,0,0,9
Steven D Welch,,6,0,0,0,9
Marc A Scaringi,,,2,0,0,9
Sam Rohrer,,,,2,0,9
Tom Smith,,,,,2,9
Total,6,6,2,2,2,9
,United States Senator - Republican,,,,,10
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
David Alan Christian,6,0,0,0,0,10
Tom Smith,,6,0,0,0,10
Sam Rohrer,,,3,0,0,10
Marc A Scaringi,,,,1,0,10
Steven D Welch,,,,,1,10
Total,6,6,3,1,1,10
,United States Senator - Republican,,,,,11
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Tom Smith,5,0,0,0,0,11
David Alan Christian,,2,0,0,0,11
Steven D Welch,,,1,0,0,11
Marc A Scaringi,,,,0,0,11
Sam Rohrer,,,,,0,11
Total,5,2,1,0,0,11
,United States Senator - Republican,,,,,12
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Steven D Welch,6,0,0,0,0,12
David Alan Christian,,5,0,0,0,12
Tom Smith,,,5,0,0,12
Marc A Scaringi,,,,2,0,12
Sam Rohrer,,,,,1,12
Total,6,5,5,2,1,12
,United States Senator - Republican,,,,,13
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
