col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,972,0,All
Kathleen G Kane,,689,All
Total,972,689,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,46,0,1
Kathleen G Kane,,35,1
Total,46,35,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,41,0,2
Kathleen G Kane,,40,2
Total,41,40,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,54,0,3
Kathleen G Kane,,27,3
Total,54,27,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,75,0,4
Kathleen G Kane,,17,4
Total,75,17,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,51,0,5
Kathleen G Kane,,31,5
Total,51,31,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,73,0,6
Kathleen G Kane,,65,6
Total,73,65,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,54,0,7
Kathleen G Kane,,53,7
Total,54,53,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,37,0,8
Kathleen G Kane,,30,8
Total,37,30,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,43,0,9
Patrick Murphy,,39,9
Total,43,39,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,42,0,10
Kathleen G Kane,,27,10
Total,42,27,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,71,0,11
Kathleen G Kane,,59,11
Total,71,59,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,47,0,12
Kathleen G Kane,,33,12
Total,47,33,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,47,0,13
Kathleen G Kane,,28,13
Total,47,28,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,54,0,14
Kathleen G Kane,,37,14
Total,54,37,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,52,0,15
Kathleen G Kane,,36,15
Total,52,36,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,36,0,16
Kathleen G Kane,,23,16
Total,36,23,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,43,0,17
Patrick Murphy,,38,17
Total,43,38,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,55,0,18
Kathleen G Kane,,24,18
Total,55,24,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,60,0,19
Kathleen G Kane,,38,19
Total,60,38,19
