col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,18,647,394,All
Bob Casey Jr,,251,0,All
Joseph John Vodvarka,,,108,All
Total,"1,059",898,502,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,36,15,1
Bob Casey Jr,,13,0,1
Joseph John Vodvarka,,,6,1
Total,51,49,21,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,35,34,2
Bob Casey Jr,,22,0,2
Joseph John Vodvarka,,,3,2
Total,71,57,37,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,25,18,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,5,3
Total,43,34,23,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,4
Eugene A Depasquale,1,26,15,4
Joseph John Vodvarka,,4,0,4
Bob Casey Jr,,,13,4
Total,42,30,28,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,5
Eugene A Depasquale,0,23,18,5
Joseph John Vodvarka,,7,0,5
Bob Casey Jr,,,7,5
Total,41,30,25,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,18,16,6
Bob Casey Jr,,14,0,6
Joseph John Vodvarka,,,6,6
Total,34,32,22,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,3,29,12,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,2,7
Total,44,37,14,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,22,17,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,3,8
Total,40,28,20,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,43,11,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,4,9
Total,54,46,15,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,2,29,23,10
Bob Casey Jr,,12,0,10
Joseph John Vodvarka,,,5,10
Total,54,41,28,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,10,9,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,19,11,11,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,12,10,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,3,12
Total,22,18,13,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,33,18,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,6,13
Total,52,42,24,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,12,0,36,14
Joseph John Vodvarka,,9,10,14
Eugene A Depasquale,,,0,14
Total,48,19,46,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,31,12,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,1,15
Total,44,41,13,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,23,13,16
Bob Casey Jr,,10,0,16
Joseph John Vodvarka,,,2,16
Total,36,33,15,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,14,9,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,4,17
Total,23,21,13,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,19,13,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,5,18
Total,32,26,18,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,17,14,19
Bob Casey Jr,,9,0,19
Joseph John Vodvarka,,,11,19
Total,31,26,25,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,2,14,14,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,30,18,16,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,20,0,25,21
Joseph John Vodvarka,,1,4,21
Eugene A Depasquale,,,1,21
Total,45,5,30,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,23,25,22
Bob Casey Jr,,15,0,22
Joseph John Vodvarka,,,6,22
Total,48,38,31,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,3,32,18,23
Bob Casey Jr,,9,0,23
Joseph John Vodvarka,,,4,23
Total,53,41,22,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,14,0,59,24
Joseph John Vodvarka,,5,13,24
Eugene A Depasquale,,,1,24
Total,73,18,73,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,0,29,17,25
Bob Casey Jr,,11,0,25
Joseph John Vodvarka,,,2,25
Total,46,40,19,25
