col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,All
,Michael J Tomlinson,Joseph James Rooney,All
Michael J Tomlinson,83,"1,108",All
Joseph James Rooney,,56,All
Total,"1,191","1,164",All
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,1
,Joseph James Rooney,Michael J Tomlinson,1
Joseph James Rooney,2,6,1
Michael J Tomlinson,,1,1
Total,8,7,1
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,2
,Joseph James Rooney,Michael J Tomlinson,2
Joseph James Rooney,0,3,2
Michael J Tomlinson,,0,2
Total,3,3,2
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,3
,Joseph James Rooney,Michael J Tomlinson,3
Joseph James Rooney,3,20,3
Michael J Tomlinson,,1,3
Total,23,21,3
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,4
,Michael J Tomlinson,Joseph James Rooney,4
Michael J Tomlinson,3,52,4
Joseph James Rooney,,1,4
Total,55,53,4
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,5
,Joseph James Rooney,Michael J Tomlinson,5
Joseph James Rooney,1,30,5
Michael J Tomlinson,,1,5
Total,31,31,5
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,6
,Michael J Tomlinson,Joseph James Rooney,6
Michael J Tomlinson,3,22,6
Joseph James Rooney,,0,6
Total,25,22,6
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,7
,Joseph James Rooney,Michael J Tomlinson,7
Joseph James Rooney,0,33,7
Michael J Tomlinson,,0,7
Total,33,33,7
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,8
,Joseph James Rooney,Michael J Tomlinson,8
Joseph James Rooney,2,15,8
Michael J Tomlinson,,1,8
Total,17,16,8
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,9
,Michael J Tomlinson,Joseph James Rooney,9
Michael J Tomlinson,3,39,9
Joseph James Rooney,,2,9
Total,42,41,9
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,10
,Joseph James Rooney,Michael J Tomlinson,10
Joseph James Rooney,2,23,10
Michael J Tomlinson,,0,10
Total,25,23,10
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,11
,Michael J Tomlinson,Joseph James Rooney,11
Michael J Tomlinson,2,29,11
Joseph James Rooney,,1,11
Total,31,30,11
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,12
,Michael J Tomlinson,Joseph James Rooney,12
Michael J Tomlinson,2,22,12
Joseph James Rooney,,0,12
Total,24,22,12
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,13
,Michael J Tomlinson,Joseph James Rooney,13
Michael J Tomlinson,1,30,13
Joseph James Rooney,,0,13
Total,31,30,13
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,14
,Joseph James Rooney,Michael J Tomlinson,14
Joseph James Rooney,1,21,14
Michael J Tomlinson,,1,14
Total,22,22,14
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,15
,Joseph James Rooney,Michael J Tomlinson,15
Joseph James Rooney,0,4,15
Michael J Tomlinson,,0,15
Total,4,4,15
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,16
,Michael J Tomlinson,Joseph James Rooney,16
Michael J Tomlinson,6,54,16
Joseph James Rooney,,3,16
Total,60,57,16
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,17
,Joseph James Rooney,Michael J Tomlinson,17
Joseph James Rooney,1,29,17
Michael J Tomlinson,,1,17
Total,30,30,17
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,18
,Joseph James Rooney,Michael J Tomlinson,18
Joseph James Rooney,1,14,18
Michael J Tomlinson,,0,18
Total,15,14,18
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,19
,Michael J Tomlinson,Joseph James Rooney,19
Michael J Tomlinson,4,28,19
Joseph James Rooney,,2,19
Total,32,30,19
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,20
,Michael J Tomlinson,Joseph James Rooney,20
Michael J Tomlinson,2,31,20
Joseph James Rooney,,1,20
Total,33,32,20
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,21
,Joseph James Rooney,Michael J Tomlinson,21
Joseph James Rooney,2,43,21
Michael J Tomlinson,,2,21
Total,45,45,21
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,22
,Joseph James Rooney,Michael J Tomlinson,22
Joseph James Rooney,2,29,22
Michael J Tomlinson,,2,22
Total,31,31,22
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,23
,Michael J Tomlinson,Joseph James Rooney,23
Michael J Tomlinson,4,45,23
Joseph James Rooney,,2,23
Total,49,47,23
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,24
,Michael J Tomlinson,Joseph James Rooney,24
Michael J Tomlinson,4,31,24
Joseph James Rooney,,2,24
Total,35,33,24
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,25
,Michael J Tomlinson,Joseph James Rooney,25
Michael J Tomlinson,2,14,25
Joseph James Rooney,,1,25
Total,16,15,25
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,26
,Joseph James Rooney,Michael J Tomlinson,26
Joseph James Rooney,2,20,26
Michael J Tomlinson,,1,26
Total,22,21,26
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,27
,Joseph James Rooney,Michael J Tomlinson,27
Joseph James Rooney,1,26,27
Michael J Tomlinson,,1,27
Total,27,27,27
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,28
,Joseph James Rooney,Michael J Tomlinson,28
Joseph James Rooney,3,24,28
Michael J Tomlinson,,1,28
Total,27,25,28
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,29
,Joseph James Rooney,Michael J Tomlinson,29
Joseph James Rooney,0,40,29
Michael J Tomlinson,,0,29
Total,40,40,29
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,30
,Michael J Tomlinson,Joseph James Rooney,30
Michael J Tomlinson,3,24,30
Joseph James Rooney,,1,30
Total,27,25,30
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,31
,Joseph James Rooney,Michael J Tomlinson,31
Joseph James Rooney,1,20,31
Michael J Tomlinson,,1,31
Total,21,21,31
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,32
,Michael J Tomlinson,Joseph James Rooney,32
Michael J Tomlinson,1,10,32
Joseph James Rooney,,0,32
Total,11,10,32
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,33
,Michael J Tomlinson,Joseph James Rooney,33
Michael J Tomlinson,1,17,33
Joseph James Rooney,,0,33
Total,18,17,33
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,34
,Michael J Tomlinson,Joseph James Rooney,34
Michael J Tomlinson,2,25,34
Joseph James Rooney,,1,34
Total,27,26,34
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,35
,Joseph James Rooney,Michael J Tomlinson,35
Joseph James Rooney,4,39,35
Michael J Tomlinson,,4,35
Total,43,43,35
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,36
,Michael J Tomlinson,Joseph James Rooney,36
Michael J Tomlinson,3,4,36
Joseph James Rooney,,0,36
Total,7,4,36
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,37
,Michael J Tomlinson,Joseph James Rooney,37
Michael J Tomlinson,5,20,37
Joseph James Rooney,,0,37
Total,25,20,37
,Senator In The General Assembly 5th District - Republican,Representative In Congress 13th District - Republican,38
,Michael J Tomlinson,Joseph James Rooney,38
Michael J Tomlinson,2,5,38
Joseph James Rooney,,0,38
Total,7,5,38
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,39
,Joseph James Rooney,Michael J Tomlinson,39
Joseph James Rooney,2,35,39
Michael J Tomlinson,,2,39
Total,37,37,39
,Representative In Congress 13th District - Republican,Senator In The General Assembly 5th District - Republican,40
