col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,547,"1,348",All
Eugene A Depasquale,,49,All
Total,"1,895","1,397",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,13,45,1
Eugene A Depasquale,,0,1
Total,58,45,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,7,32,2
Eugene A Depasquale,,2,2
Total,39,34,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,15,26,3
Eugene A Depasquale,,4,3
Total,41,30,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,11,23,4
Eugene A Depasquale,,0,4
Total,34,23,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,19,53,5
Eugene A Depasquale,,4,5
Total,72,57,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,14,51,6
Eugene A Depasquale,,0,6
Total,65,51,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,25,52,7
Eugene A Depasquale,,5,7
Total,77,57,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,17,44,8
Eugene A Depasquale,,6,8
Total,61,50,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,30,68,9
Eugene A Depasquale,,2,9
Total,98,70,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,20,45,10
Eugene A Depasquale,,2,10
Total,65,47,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,22,50,11
Eugene A Depasquale,,0,11
Total,72,50,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,28,54,12
Eugene A Depasquale,,1,12
Total,82,55,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,24,82,13
Eugene A Depasquale,,2,13
Total,106,84,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,34,33,14
Eugene A Depasquale,,0,14
Total,67,33,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,12,32,15
Eugene A Depasquale,,1,15
Total,44,33,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,7,28,16
Eugene A Depasquale,,0,16
Total,35,28,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,18,38,17
Eugene A Depasquale,,3,17
Total,56,41,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,15,68,18
Eugene A Depasquale,,0,18
Total,83,68,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,18,58,19
Eugene A Depasquale,,1,19
Total,76,59,19
