col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,66,"1,407",787,All
Patrick Murphy,,334,0,All
Kathleen G Kane,,,191,All
Total,"2,260","1,741",978,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,3,28,9,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,40,35,12,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,50,30,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,10,2
Total,80,63,40,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,2,53,24,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,3,3
Total,79,61,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,3,79,45,4
Patrick Murphy,,17,0,4
Kathleen G Kane,,,6,4
Total,127,96,51,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,88,34,5
Patrick Murphy,,23,0,5
Kathleen G Kane,,,5,5
Total,123,111,39,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,4,50,40,6
Kathleen G Kane,,14,0,6
Patrick Murphy,,,10,6
Total,94,64,50,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,2,32,21,7
Kathleen G Kane,,9,0,7
Patrick Murphy,,,8,7
Total,55,41,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,67,23,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,2,8
Total,90,75,25,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,6,66,30,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,4,9
Total,102,74,34,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,10
Robert M Mccord,5,51,43,10
Kathleen G Kane,,9,0,10
Patrick Murphy,,,12,10
Total,99,60,55,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,4,33,27,11
Patrick Murphy,,13,0,11
Kathleen G Kane,,,2,11
Total,64,46,29,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,2,24,27,12
Kathleen G Kane,,14,0,12
Patrick Murphy,,,6,12
Total,53,38,33,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,71,28,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,4,13
Total,102,81,32,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,5,92,46,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,12,14
Total,143,105,58,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,3,38,37,15
Kathleen G Kane,,30,0,15
Patrick Murphy,,,12,15
Total,78,68,49,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,4,63,24,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,3,16
Total,91,78,27,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,3,77,26,17
Patrick Murphy,,17,0,17
Kathleen G Kane,,,5,17
Total,106,94,31,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,6,113,31,18
Patrick Murphy,,25,0,18
Kathleen G Kane,,,10,18
Total,150,138,41,18
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,1,66,32,20
Patrick Murphy,,13,0,20
Kathleen G Kane,,,5,20
Total,99,79,37,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,44,45,21
Patrick Murphy,,14,0,21
Kathleen G Kane,,,6,21
Total,89,58,51,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,2,92,34,22
Patrick Murphy,,22,0,22
Kathleen G Kane,,,7,22
Total,128,114,41,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,33,27,23
Patrick Murphy,,16,0,23
Kathleen G Kane,,,8,23
Total,61,49,35,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,29,16,24
Patrick Murphy,,10,0,24
Kathleen G Kane,,,3,24
Total,46,39,19,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,34,26,25
Patrick Murphy,,8,0,25
Kathleen G Kane,,,6,25
Total,61,42,32,25
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,4,61,35,19
Patrick Murphy,,26,0,19
Kathleen G Kane,,,11,19
Total,100,87,46,19
