col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
John Featherman,22,122,104,84,41,43,37,All
Christopher M Vogler,,23,58,46,21,12,12,All
Marion S Taxin,,,3,51,26,9,9,All
Tom Boggia,,,,3,13,13,14,All
Frederick W Anton,,,,,1,17,14,All
Michael W Untermeyer,,,,,,1,27,All
Dale Kerns,,,,,,,0,All
Total,238,148,110,90,52,52,44,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,1
John Featherman,1,2,1,1,1,1,1,1
Marion S Taxin,,0,1,0,0,0,1,1
Christopher M Vogler,,,0,0,0,0,1,1
Dale Kerns,,,,0,0,1,0,1
Frederick W Anton,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,5,2,1,1,1,1,1,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,3
John Featherman,0,5,3,2,1,1,0,3
Marion S Taxin,,0,2,2,1,1,0,3
Christopher M Vogler,,,0,1,0,0,0,3
Tom Boggia,,,,0,0,0,0,3
Dale Kerns,,,,,0,1,0,3
Michael W Untermeyer,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,6,5,3,2,1,1,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,4
John Featherman,1,7,7,4,3,3,1,4
Christopher M Vogler,,2,5,1,0,2,0,4
Marion S Taxin,,,1,3,2,2,0,4
Frederick W Anton,,,,0,3,0,1,4
Michael W Untermeyer,,,,,0,0,1,4
Tom Boggia,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,12,9,8,4,3,3,1,4
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,John Featherman,5
Christopher M Vogler,5,5,4,2,0,0,5,5
Marion S Taxin,,0,4,3,0,0,6,5
Frederick W Anton,,,0,1,0,0,4,5
Tom Boggia,,,,0,0,0,4,5
Michael W Untermeyer,,,,,1,0,1,5
Dale Kerns,,,,,,0,0,5
John Featherman,,,,,,,2,5
Total,11,6,5,4,2,0,10,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
John Featherman,3,8,7,2,2,2,1,6
Marion S Taxin,,0,3,1,1,1,1,6
Tom Boggia,,,0,1,2,1,1,6
Dale Kerns,,,,0,1,2,0,6
Frederick W Anton,,,,,0,2,0,6
Michael W Untermeyer,,,,,,0,0,6
Christopher M Vogler,,,,,,,0,6
Total,15,8,7,3,3,3,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
John Featherman,0,12,8,6,5,2,3,7
Christopher M Vogler,,0,3,4,1,0,1,7
Marion S Taxin,,,1,4,2,0,0,7
Tom Boggia,,,,0,1,1,0,7
Frederick W Anton,,,,,0,3,3,7
Dale Kerns,,,,,,0,3,7
Michael W Untermeyer,,,,,,,0,7
Total,20,12,9,7,6,4,4,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,8
John Featherman,1,7,6,2,2,1,0,8
Christopher M Vogler,,1,2,2,1,0,0,8
Marion S Taxin,,,0,3,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,15,9,7,3,2,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,John Featherman,9
Christopher M Vogler,2,0,0,0,0,0,1,9
Dale Kerns,,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
John Featherman,,,,,,,0,9
Total,3,0,0,0,0,0,1,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,10
Christopher M Vogler,2,3,3,0,0,0,4,10
Tom Boggia,,0,3,0,0,0,4,10
Marion S Taxin,,,0,0,0,0,3,10
Dale Kerns,,,,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
John Featherman,,,,,,,1,10
Total,6,4,3,0,0,0,6,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
John Featherman,1,5,4,3,3,1,2,11
Christopher M Vogler,,0,1,0,1,0,0,11
Marion S Taxin,,,0,0,1,0,0,11
Tom Boggia,,,,1,2,1,2,11
Dale Kerns,,,,,0,1,1,11
Frederick W Anton,,,,,,1,0,11
Michael W Untermeyer,,,,,,,0,11
Total,12,5,4,4,3,2,2,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,12
John Featherman,1,2,2,3,1,1,1,12
Christopher M Vogler,,1,0,1,0,0,1,12
Dale Kerns,,,0,1,2,2,0,12
Tom Boggia,,,,0,0,0,1,12
Frederick W Anton,,,,,0,2,0,12
Michael W Untermeyer,,,,,,0,0,12
Marion S Taxin,,,,,,,0,12
Total,6,3,3,3,2,2,1,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,13
John Featherman,2,12,10,6,4,3,2,13
Tom Boggia,,0,8,5,3,3,2,13
Marion S Taxin,,,0,4,1,3,0,13
Christopher M Vogler,,,,0,0,0,0,13
Dale Kerns,,,,,0,0,2,13
Frederick W Anton,,,,,,0,0,13
Michael W Untermeyer,,,,,,,0,13
Total,18,12,10,6,4,3,2,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
John Featherman,3,13,11,10,6,6,4,14
Christopher M Vogler,,1,5,7,3,3,1,14
Tom Boggia,,,0,5,3,3,3,14
Marion S Taxin,,,,0,1,1,3,14
Michael W Untermeyer,,,,,0,4,3,14
Dale Kerns,,,,,,0,2,14
Frederick W Anton,,,,,,,0,14
Total,27,14,12,10,9,8,7,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,15
John Featherman,0,13,8,8,8,5,4,15
Christopher M Vogler,,1,5,4,3,3,4,15
Marion S Taxin,,,0,2,5,1,4,15
Michael W Untermeyer,,,,0,3,3,1,15
Tom Boggia,,,,,0,2,0,15
Dale Kerns,,,,,,0,1,15
Frederick W Anton,,,,,,,0,15
Total,20,15,9,8,8,5,5,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,16
John Featherman,3,18,9,9,5,3,1,16
Christopher M Vogler,,4,9,7,2,3,1,16
Tom Boggia,,,1,6,1,2,0,16
Marion S Taxin,,,,0,0,1,0,16
Michael W Untermeyer,,,,,0,1,2,16
Frederick W Anton,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,26,22,10,9,6,4,2,16
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Featherman,17
Christopher M Vogler,4,6,6,2,1,1,12,17
Marion S Taxin,,0,4,3,1,0,7,17
Tom Boggia,,,0,0,0,0,6,17
Frederick W Anton,,,,0,1,0,2,17
Michael W Untermeyer,,,,,0,1,1,17
Dale Kerns,,,,,,0,1,17
John Featherman,,,,,,,0,17
Total,16,8,6,3,2,1,13,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,18
John Featherman,2,5,5,3,3,2,1,18
Christopher M Vogler,,0,1,0,1,0,1,18
Dale Kerns,,,0,2,3,1,0,18
Marion S Taxin,,,,0,1,0,0,18
Michael W Untermeyer,,,,,0,1,0,18
Tom Boggia,,,,,,1,0,18
Frederick W Anton,,,,,,,0,18
Total,13,5,5,3,3,3,1,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,19
John Featherman,1,7,7,4,3,3,1,19
Marion S Taxin,,1,5,2,1,0,1,19
Christopher M Vogler,,,0,3,2,0,1,19
Frederick W Anton,,,,0,2,1,0,19
Dale Kerns,,,,,0,1,0,19
Michael W Untermeyer,,,,,,0,0,19
Tom Boggia,,,,,,,0,19
Total,13,8,7,4,3,3,1,19
