col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,157,"1,752",225,All
Bob Casey Jr,,117,0,All
Joseph John Vodvarka,,,45,All
Total,"2,134","1,869",270,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,7,134,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,3,1
Total,150,139,12,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,6,107,7,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,3,2
Total,120,116,10,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,11,65,6,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,82,67,7,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,1,62,8,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,71,63,9,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,93,12,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,3,5
Total,112,98,15,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,30,181,30,6
Bob Casey Jr,,19,0,6
Joseph John Vodvarka,,,5,6
Total,241,200,35,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,82,17,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,102,82,18,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,5,68,8,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,2,8
Total,81,75,10,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,5,83,11,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,2,9
Total,99,92,13,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,16,98,15,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,129,98,15,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,9,88,14,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,111,90,14,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,8,90,14,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,7,12
Total,112,101,21,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,13,74,17,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,4,13
Total,104,78,21,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,2,95,11,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,1,14
Total,108,105,12,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,3,45,10,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,1,15
Total,58,54,11,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,11,112,8,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,2,16
Total,131,118,10,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,7,91,11,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,4,17
Total,109,98,15,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,8,92,11,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,1,18
Total,111,99,12,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,5,92,6,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,4,19
Total,103,96,10,19
