col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Eugene A Depasquale,51,255,242,230,223,219,151,144,142,134,127,All
Ted Kirsch,,30,272,269,269,263,155,152,153,148,144,All
Anthony Hardy Williams,,,18,260,263,258,151,151,145,146,141,All
Elizabeth A Washo,,,,4,264,255,148,153,151,147,140,All
Mindy M Posoff,,,,,12,256,153,154,151,147,142,All
Ryan N Boyer,,,,,,5,139,145,143,141,138,All
Christine M Tartaglione,,,,,,,11,161,156,154,149,All
Kathryn Sylvia Huggins,,,,,,,,8,160,162,155,All
Deborah E Landau,,,,,,,,,1,156,152,All
Sekela Coles,,,,,,,,,,0,151,All
Thaddeus Kirkland,,,,,,,,,,,2,All
Total,408,364,338,307,306,292,207,191,175,171,163,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,1
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Eugene A Depasquale,1
Anthony Hardy Williams,2,9,8,8,8,3,3,2,2,1,7,1
Ted Kirsch,,4,8,8,8,2,2,2,2,1,6,1
Elizabeth A Washo,,,0,9,8,3,2,3,2,1,8,1
Mindy M Posoff,,,,0,8,2,2,3,2,1,7,1
Ryan N Boyer,,,,,1,2,2,2,2,1,6,1
Kathryn Sylvia Huggins,,,,,,0,2,2,2,1,3,1
Christine M Tartaglione,,,,,,,0,2,2,1,2,1
Deborah E Landau,,,,,,,,0,2,1,2,1
Sekela Coles,,,,,,,,,0,1,2,1
Thaddeus Kirkland,,,,,,,,,,0,1,1
Eugene A Depasquale,,,,,,,,,,,1,1
Total,14,13,12,10,9,5,3,3,2,1,12,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,2
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Eugene A Depasquale,2
Ted Kirsch,1,9,8,9,8,5,5,4,4,3,9,2
Anthony Hardy Williams,,1,8,8,8,4,4,4,4,3,8,2
Mindy M Posoff,,,1,8,8,4,4,4,4,3,8,2
Ryan N Boyer,,,,0,8,5,5,4,4,3,9,2
Elizabeth A Washo,,,,,0,4,4,4,4,3,8,2
Kathryn Sylvia Huggins,,,,,,0,6,5,5,4,5,2
Sekela Coles,,,,,,,0,5,5,4,5,2
Christine M Tartaglione,,,,,,,,0,5,4,4,2
Deborah E Landau,,,,,,,,,0,4,4,2
Thaddeus Kirkland,,,,,,,,,,0,3,2
Eugene A Depasquale,,,,,,,,,,,0,2
Total,11,10,9,9,8,6,6,5,5,4,9,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Eugene A Depasquale,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,3
Eugene A Depasquale,1,2,3,3,1,1,1,1,1,0,0,3
Elizabeth A Washo,,1,2,1,2,0,2,0,0,0,0,3
Mindy M Posoff,,,0,2,2,1,2,1,1,0,0,3
Ted Kirsch,,,,1,1,1,1,1,1,0,0,3
Anthony Hardy Williams,,,,,0,0,2,0,0,0,0,3
Christine M Tartaglione,,,,,,1,0,1,1,0,0,3
Ryan N Boyer,,,,,,,0,0,0,0,0,3
Deborah E Landau,,,,,,,,0,1,0,0,3
Thaddeus Kirkland,,,,,,,,,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,0,0,3
Sekela Coles,,,,,,,,,,,0,3
Total,6,4,4,4,2,2,2,1,1,0,0,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Eugene A Depasquale,3,18,18,16,17,15,11,10,9,7,6,4
Ted Kirsch,,4,19,19,17,16,11,10,9,9,8,4
Mindy M Posoff,,,0,19,17,16,12,12,11,10,8,4
Elizabeth A Washo,,,,0,16,16,12,10,9,9,8,4
Anthony Hardy Williams,,,,,0,16,10,8,8,8,8,4
Ryan N Boyer,,,,,,0,10,8,8,8,8,4
Christine M Tartaglione,,,,,,,0,10,9,9,8,4
Deborah E Landau,,,,,,,,1,11,9,8,4
Kathryn Sylvia Huggins,,,,,,,,,0,9,8,4
Sekela Coles,,,,,,,,,,0,8,4
Thaddeus Kirkland,,,,,,,,,,,0,4
Total,28,28,22,21,20,18,16,13,11,10,8,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,5
Eugene A Depasquale,4,18,17,14,16,13,10,9,10,10,9,5
Anthony Hardy Williams,,1,17,17,17,16,9,10,10,9,9,5
Ted Kirsch,,,1,17,17,16,9,9,10,10,10,5
Elizabeth A Washo,,,,2,16,16,9,9,9,9,9,5
Ryan N Boyer,,,,,0,16,9,10,11,11,10,5
Mindy M Posoff,,,,,,1,9,9,9,9,9,5
Christine M Tartaglione,,,,,,,3,10,10,10,9,5
Kathryn Sylvia Huggins,,,,,,,,2,11,10,9,5
Sekela Coles,,,,,,,,,0,11,10,5
Thaddeus Kirkland,,,,,,,,,,0,10,5
Deborah E Landau,,,,,,,,,,,0,5
Total,30,23,22,20,19,17,15,13,12,12,10,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Eugene A Depasquale,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,6
Eugene A Depasquale,6,24,23,22,23,20,14,13,12,13,12,6
Ryan N Boyer,,1,31,30,28,28,16,16,15,15,15,6
Ted Kirsch,,,0,31,28,28,16,16,15,15,15,6
Mindy M Posoff,,,,0,29,29,16,16,15,15,15,6
Anthony Hardy Williams,,,,,0,27,15,15,14,14,14,6
Elizabeth A Washo,,,,,,0,15,15,14,14,14,6
Christine M Tartaglione,,,,,,,1,18,16,16,16,6
Kathryn Sylvia Huggins,,,,,,,,1,16,16,16,6
Thaddeus Kirkland,,,,,,,,,2,16,16,6
Deborah E Landau,,,,,,,,,,0,16,6
Sekela Coles,,,,,,,,,,,0,6
Total,37,34,33,32,31,29,20,19,18,17,16,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,7
Eugene A Depasquale,1,11,9,8,8,6,7,6,6,5,5,7
Anthony Hardy Williams,,0,8,9,9,8,7,7,7,5,5,7
Ted Kirsch,,,0,8,8,6,5,5,5,4,4,7
Elizabeth A Washo,,,,0,9,7,5,6,6,5,5,7
Mindy M Posoff,,,,,0,7,5,6,6,5,5,7
Ryan N Boyer,,,,,,1,4,6,6,5,4,7
Christine M Tartaglione,,,,,,,0,5,5,4,4,7
Kathryn Sylvia Huggins,,,,,,,,0,7,5,5,7
Thaddeus Kirkland,,,,,,,,,0,5,5,7
Deborah E Landau,,,,,,,,,,0,4,7
Sekela Coles,,,,,,,,,,,0,7
Total,14,13,10,9,9,9,7,7,7,5,5,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,8
Eugene A Depasquale,6,24,20,20,21,19,13,13,13,13,13,8
Ted Kirsch,,2,25,25,25,25,17,16,16,16,15,8
Anthony Hardy Williams,,,3,25,24,24,17,16,16,16,15,8
Elizabeth A Washo,,,,0,24,24,16,16,16,16,15,8
Ryan N Boyer,,,,,0,24,15,15,15,15,15,8
Mindy M Posoff,,,,,,0,16,16,16,16,15,8
Christine M Tartaglione,,,,,,,0,17,17,17,16,8
Deborah E Landau,,,,,,,,0,17,17,16,8
