col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,059",All
Total,"1,059",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,41,1
Total,41,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,62,2
Total,62,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,83,3
Total,83,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,88,4
Total,88,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,51,5
Total,51,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,73,6
Total,73,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,52,7
Total,52,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,55,8
Total,55,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,43,9
Total,43,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,28,10
Total,28,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,23,11
Total,23,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,37,12
Total,37,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,41,13
Total,41,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,21,14
Total,21,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,50,15
Total,50,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,52,16
Total,52,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,46,17
Total,46,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,32,18
Total,32,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,14,19
Total,14,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,30,20
Total,30,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,81,21
Total,81,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,8,22
Total,8,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,48,23
Total,48,23
