col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Michael J Tomlinson,13,306,68,55,35,All
Mitt Romney,,72,0,0,0,All
Ron Paul,,,34,0,0,All
Rick Santorum,,,,16,0,All
Newt Gingrich,,,,,13,All
Total,477,378,102,71,48,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,1
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Michael J Tomlinson,1,29,9,6,7,1
Mitt Romney,,6,0,0,0,1
Ron Paul,,,2,0,0,1
Rick Santorum,,,,3,0,1
Newt Gingrich,,,,,0,1
Total,52,35,11,9,7,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Michael J Tomlinson,0,24,5,5,4,2
Mitt Romney,,10,0,0,0,2
Ron Paul,,,4,0,0,2
Newt Gingrich,,,,1,0,2
Rick Santorum,,,,,2,2
Total,38,34,9,6,6,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,3
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Michael J Tomlinson,0,4,3,2,0,3
Mitt Romney,,1,0,0,0,3
Ron Paul,,,1,0,0,3
Rick Santorum,,,,1,0,3
Newt Gingrich,,,,,0,3
Total,9,5,4,3,0,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Michael J Tomlinson,0,24,2,1,1,4
Mitt Romney,,3,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,28,27,4,1,1,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,5
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Michael J Tomlinson,0,8,3,1,0,5
Mitt Romney,,2,0,0,0,5
Ron Paul,,,0,0,0,5
Rick Santorum,,,,1,0,5
Newt Gingrich,,,,,1,5
Total,12,10,3,2,1,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Michael J Tomlinson,0,4,3,1,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,1,0,0,6
Ron Paul,,,,0,0,6
Newt Gingrich,,,,,0,6
Total,8,5,4,1,0,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Michael J Tomlinson,1,28,11,4,3,7
Mitt Romney,,8,0,0,0,7
Ron Paul,,,4,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,47,36,15,4,3,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,8
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Michael J Tomlinson,1,7,2,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,10,8,2,1,0,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,9
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Michael J Tomlinson,1,16,5,2,2,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,3,0,9
Newt Gingrich,,,,,1,9
Total,26,17,5,5,3,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,10
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Michael J Tomlinson,1,30,8,5,6,10
Mitt Romney,,12,0,0,0,10
Rick Santorum,,,2,0,0,10
Newt Gingrich,,,,4,0,10
Ron Paul,,,,,2,10
Total,50,42,10,9,8,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,11
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Michael J Tomlinson,0,5,3,2,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,2,0,0,11
Rick Santorum,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,10,5,5,2,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Michael J Tomlinson,12
Ron Paul,4,0,0,0,1,12
Mitt Romney,,0,0,0,2,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Michael J Tomlinson,,,,,0,12
Total,5,2,0,0,3,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,13
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Michael J Tomlinson,0,3,1,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,1,0,13
Ron Paul,,,,,0,13
Total,4,3,1,1,0,13
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,14
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Michael J Tomlinson,1,2,2,0,0,14
Mitt Romney,,1,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,5,3,2,0,0,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Michael J Tomlinson,0,2,1,1,0,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,0,0,15
Rick Santorum,,,,,0,15
Total,4,3,1,1,0,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
Michael J Tomlinson,2,9,1,2,0,16
Mitt Romney,,2,0,0,0,16
Ron Paul,,,2,0,0,16
Rick Santorum,,,,0,0,16
Newt Gingrich,,,,,1,16
Total,14,11,3,2,1,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Michael J Tomlinson,1,7,2,3,0,17
Mitt Romney,,4,0,0,0,17
Ron Paul,,,3,0,0,17
Rick Santorum,,,,0,0,17
Newt Gingrich,,,,,0,17
Total,13,11,5,3,0,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Michael J Tomlinson,0,7,2,1,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,10,7,3,2,0,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Michael J Tomlinson,0,12,5,1,2,19
Mitt Romney,,3,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,2,0,19
Rick Santorum,,,,,1,19
Total,20,15,6,3,3,19
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,20
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Michael J Tomlinson,2,32,4,1,1,20
Mitt Romney,,8,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,2,0,20
Rick Santorum,,,,,0,20
Total,40,40,5,3,1,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Michael J Tomlinson,0,5,2,1,1,21
Mitt Romney,,2,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,9,7,2,1,1,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Michael J Tomlinson,2,17,5,3,3,22
Mitt Romney,,1,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,30,18,5,3,3,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Michael J Tomlinson,0,29,3,2,1,23
Mitt Romney,,5,0,0,0,23
Rick Santorum,,,3,0,0,23
Ron Paul,,,,2,0,23
Newt Gingrich,,,,,0,23
Total,35,34,6,4,1,23
