col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,All
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,All
Louise Bishop,129,0,610,350,All
Will Mega,,33,145,103,All
Patrick Murphy,,,8,0,All
Kathleen G Kane,,,,8,All
Total,"1,089",281,763,461,All
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,4
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,4
Louise Bishop,10,0,43,26,4
Will Mega,,3,12,7,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,0,4
Total,79,22,55,33,4
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,5
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,5
Louise Bishop,13,0,42,34,5
Will Mega,,9,16,10,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,1,5
Total,89,35,58,45,5
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,6
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,6
Louise Bishop,14,0,76,20,6
Will Mega,,3,7,9,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,0,6
Total,110,19,83,29,6
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,9
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,9
Louise Bishop,10,0,80,37,9
Will Mega,,0,15,7,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,3,9
Total,127,22,97,47,9
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,10
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,10
Louise Bishop,12,0,65,43,10
Will Mega,,3,17,12,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,0,10
Total,120,32,85,55,10
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,11
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,11
Louise Bishop,18,0,74,43,11
Will Mega,,3,15,14,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,0,11
Total,135,32,90,57,11
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,16
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,16
Louise Bishop,14,0,39,39,16
Will Mega,,3,19,13,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,92,35,59,53,16
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,17
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,17
Louise Bishop,13,0,60,40,17
Will Mega,,4,11,11,17
Patrick Murphy,,,0,0,17
Kathleen G Kane,,,,1,17
Total,113,26,71,52,17
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,18
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,18
Louise Bishop,12,0,56,32,18
Will Mega,,2,17,8,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,2,18
Total,100,27,73,42,18
,Representative In The General Assembly 192nd District - Democrat,,Attorney General - Democrat,,21
,Louise Bishop,Will Mega,Patrick Murphy,Kathleen G Kane,21
Louise Bishop,13,0,75,36,21
Will Mega,,3,16,12,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,0,21
Total,124,31,92,48,21
