col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,2,6,2,All
John Maher,,1,0,All
Frank A Pinto,,,3,All
Total,10,7,5,All
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,0,1,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,1,1,1,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,1,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,1,1,0,5
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,1,1,0,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,2,2,0,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,2,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,2,2,0,9
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,1,0,0,13
Frank A Pinto,,1,0,13
John Maher,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,0,1,1,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,2,2,1,21
