col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,All
,Steve L Crum,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Steve L Crum,6,27,29,16,13,8,All
Tom Smith,,7,0,0,0,0,All
Steven D Welch,,,3,0,0,0,All
David Alan Christian,,,,4,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,2,All
Total,99,34,32,20,18,10,All
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,2
,Steve L Crum,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,2
Steve L Crum,0,1,2,0,0,0,2
David Alan Christian,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,3,2,2,1,0,0,2
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,7
,Steve L Crum,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Steve L Crum,0,2,0,0,0,0,7
Tom Smith,,0,0,0,0,0,7
Sam Rohrer,,,1,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,2,2,1,0,0,0,7
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,11
,Steve L Crum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,11
Steve L Crum,0,5,4,1,0,0,11
David Alan Christian,,2,0,0,0,0,11
Steven D Welch,,,2,0,0,0,11
Tom Smith,,,,1,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,10,7,6,2,0,0,11
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,12
,Steve L Crum,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
Steve L Crum,1,4,3,2,2,0,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,12,4,3,2,2,0,12
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,13
,Steve L Crum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
Steve L Crum,1,9,4,3,1,1,13
Tom Smith,,2,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Sam Rohrer,,,,,1,0,13
Marc A Scaringi,,,,,,0,13
Total,19,11,4,3,2,1,13
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,14
,Steve L Crum,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,14
Steve L Crum,1,3,1,0,1,0,14
Steven D Welch,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,3,1,1,1,0,14
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,15
,Steve L Crum,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,David Alan Christian,15
Steve L Crum,0,3,1,2,1,0,15
Steven D Welch,,0,0,0,0,0,15
Sam Rohrer,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
David Alan Christian,,,,,,0,15
Total,7,3,2,2,1,0,15
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,16
,Steve L Crum,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,16
Steve L Crum,0,4,3,2,1,0,16
Sam Rohrer,,1,0,0,0,0,16
Steven D Welch,,,0,0,0,0,16
Tom Smith,,,,1,0,0,16
Marc A Scaringi,,,,,1,0,16
David Alan Christian,,,,,,0,16
Total,10,5,3,3,2,0,16
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,17
,Steve L Crum,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,17
Steve L Crum,1,1,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,1,1,0,0,0,17
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,18
,Steve L Crum,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,18
Steve L Crum,0,5,4,4,1,1,18
Tom Smith,,2,0,0,0,0,18
Steven D Welch,,,1,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,15,7,5,4,1,1,18
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,20
,Steve L Crum,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,20
Steve L Crum,2,3,3,2,1,1,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
Tom Smith,,,,1,0,0,20
David Alan Christian,,,,,1,0,20
Marc A Scaringi,,,,,,0,20
Total,12,3,3,3,2,1,20
