col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,68,243,All
Robert M Mccord,,10,All
Total,311,253,All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Shirley M Kitchen,Robert M Mccord,17
Shirley M Kitchen,31,130,17
Robert M Mccord,,6,17
Total,161,136,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,29,88,18
Robert M Mccord,,3,18
Total,117,91,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,8,25,20
Robert M Mccord,,1,20
Total,33,26,20
