col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,3,16,15,6,7,5,All
Calvin R Tucker,,3,13,7,8,5,All
Lewis Harris Jr,,,1,7,6,2,All
Walter F Vogler Jr,,,,2,1,1,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,0,All
Total,22,21,18,10,9,5,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Diana Irey Vaughan,1
Calvin R Tucker,0,1,1,0,0,1,1
Lewis Harris Jr,,0,1,0,0,1,1
Vahan H Gureghian,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,1,1,1,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,2
Lewis Harris Jr,0,2,1,1,0,2,2
Adam A Lang,,0,1,1,0,1,2
Calvin R Tucker,,,0,0,0,1,2
Walter F Vogler Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,3,2,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,6
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,6
Walter F Vogler Jr,1,0,0,0,0,0,6
Adam A Lang,,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,6
Lewis Harris Jr,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Diana Irey Vaughan,,,,,,0,6
Total,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,8
Calvin R Tucker,0,1,1,0,0,1,8
Vahan H Gureghian,,0,1,0,0,1,8
Walter F Vogler Jr,,,0,0,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,1,1,0,0,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,9
Diana Irey Vaughan,2,3,4,2,1,0,9
Calvin R Tucker,,2,3,2,1,0,9
Lewis Harris Jr,,,1,2,1,0,9
Adam A Lang,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,6,5,5,2,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,12
Calvin R Tucker,0,2,2,1,0,2,12
Lewis Harris Jr,,0,2,0,0,1,12
Walter F Vogler Jr,,,0,0,0,1,12
Adam A Lang,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Diana Irey Vaughan,,,,,,1,12
Total,4,2,2,1,0,3,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,1,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,0,1,0,0,0,0,14
Lewis Harris Jr,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,15
Calvin R Tucker,0,2,1,1,0,2,15
Lewis Harris Jr,,0,1,1,0,2,15
Adam A Lang,,,0,0,0,1,15
Vahan H Gureghian,,,,0,0,1,15
Walter F Vogler Jr,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,2,2,1,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,17
Calvin R Tucker,1,1,1,0,0,1,17
Walter F Vogler Jr,,1,1,0,0,1,17
Lewis Harris Jr,,,0,0,0,1,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,2,2,1,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,18
Adam A Lang,0,2,1,1,0,2,18
Calvin R Tucker,,0,1,1,0,2,18
Lewis Harris Jr,,,0,0,0,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,2,2,1,1,0,2,18
