col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,220,"2,646",All
Shirley M Kitchen,,103,All
Total,"2,866","2,749",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Chaka Fattah,Shirley M Kitchen,1
Chaka Fattah,2,50,1
Shirley M Kitchen,,0,1
Total,52,50,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,7,95,2
Shirley M Kitchen,,2,2
Total,102,97,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Chaka Fattah,Shirley M Kitchen,3
Chaka Fattah,4,92,3
Shirley M Kitchen,,4,3
Total,96,96,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Chaka Fattah,Shirley M Kitchen,4
Chaka Fattah,12,135,4
Shirley M Kitchen,,5,4
Total,147,140,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Chaka Fattah,Shirley M Kitchen,5
Chaka Fattah,6,139,5
Shirley M Kitchen,,2,5
Total,145,141,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Chaka Fattah,Shirley M Kitchen,6
Chaka Fattah,16,112,6
Shirley M Kitchen,,6,6
Total,128,118,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,11,64,7
Shirley M Kitchen,,6,7
Total,75,70,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,7,100,8
Shirley M Kitchen,,1,8
Total,107,101,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Chaka Fattah,Shirley M Kitchen,9
Chaka Fattah,12,110,9
Shirley M Kitchen,,9,9
Total,122,119,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Chaka Fattah,Shirley M Kitchen,10
Chaka Fattah,14,125,10
Shirley M Kitchen,,6,10
Total,139,131,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Chaka Fattah,Shirley M Kitchen,11
Chaka Fattah,8,69,11
Shirley M Kitchen,,3,11
Total,77,72,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,14,65,12
Shirley M Kitchen,,2,12
Total,79,67,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,5,108,13
Shirley M Kitchen,,5,13
Total,113,113,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Chaka Fattah,Shirley M Kitchen,14
Chaka Fattah,10,161,14
Shirley M Kitchen,,5,14
Total,171,166,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,11,112,15
Shirley M Kitchen,,3,15
Total,123,115,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Chaka Fattah,Shirley M Kitchen,16
Chaka Fattah,4,97,16
Shirley M Kitchen,,4,16
Total,101,101,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,9,127,17
Shirley M Kitchen,,3,17
Total,136,130,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Chaka Fattah,Shirley M Kitchen,18
Chaka Fattah,11,181,18
Shirley M Kitchen,,6,18
Total,192,187,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Chaka Fattah,Shirley M Kitchen,19
Chaka Fattah,17,131,19
Shirley M Kitchen,,10,19
Total,148,141,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Chaka Fattah,Shirley M Kitchen,20
Chaka Fattah,7,111,20
Shirley M Kitchen,,5,20
Total,118,116,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Chaka Fattah,Shirley M Kitchen,21
Chaka Fattah,7,102,21
Shirley M Kitchen,,3,21
Total,109,105,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Chaka Fattah,Shirley M Kitchen,22
Chaka Fattah,8,149,22
Shirley M Kitchen,,7,22
Total,157,156,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,23
,Chaka Fattah,Shirley M Kitchen,23
Chaka Fattah,6,86,23
Shirley M Kitchen,,2,23
Total,92,88,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Chaka Fattah,Shirley M Kitchen,24
Chaka Fattah,8,53,24
Shirley M Kitchen,,2,24
Total,61,55,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Chaka Fattah,Shirley M Kitchen,25
Chaka Fattah,4,72,25
Shirley M Kitchen,,2,25
Total,76,74,25
