col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,315,"1,057",424,All
Bob Casey Jr,,12,0,All
Joseph John Vodvarka,,,2,All
Total,"1,796","1,069",426,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,17,37,15,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,69,37,16,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,19,54,15,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,88,55,16,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,18,58,26,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,102,59,26,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,18,47,33,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,98,47,33,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,18,60,31,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,109,60,31,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,17,68,18,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,103,69,18,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,7,44,12,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,63,45,12,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,23,140,22,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,185,140,22,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,20,76,40,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,136,78,40,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,12,55,26,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,93,55,26,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,17,31,10,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,58,33,10,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,16,43,32,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,91,44,32,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,26,54,43,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,123,56,43,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,20,56,26,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,102,56,26,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,17,38,16,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,71,38,16,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,23,55,22,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,100,55,22,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,12,73,9,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,94,74,9,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,15,68,28,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,111,68,28,18
