col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,9,0,All
John Maher,,4,All
Total,9,4,All
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,1,0,2
John Maher,,1,2
Total,1,1,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,1,0,5
John Maher,,0,5
Total,1,0,5
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,2,0,8
Frank A Pinto,,1,8
Total,2,1,8
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,1,0,10
John Maher,,1,10
Total,1,1,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,1,0,11
John Maher,,0,11
Total,1,0,11
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,2,0,16
John Maher,,0,16
Total,2,0,16
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,1,0,19
John Maher,,0,19
Total,1,0,19
