col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,All
,Al Taubenberger,David J Freed,All
Al Taubenberger,7,16,All
David J Freed,,0,All
Total,23,16,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,32
,Al Taubenberger,David J Freed,32
Al Taubenberger,7,16,32
David J Freed,,0,32
Total,23,16,32
