col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,590,"2,115",576,All
Bob Casey Jr,,28,0,All
Joseph John Vodvarka,,,11,All
Total,"3,281","2,143",587,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,6,43,5,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,54,43,5,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,15,77,21,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,113,78,21,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,22,70,17,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,109,70,17,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,15,121,22,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,1,4
Total,158,126,23,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,17,124,16,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,4,5
Total,157,124,20,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,46,67,52,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,165,68,52,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,22,41,27,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,90,43,27,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,18,80,21,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,119,80,21,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,32,86,26,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,144,87,26,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,36,88,28,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,152,89,28,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,17,54,21,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,92,54,21,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,28,51,21,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,100,51,21,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,26,93,14,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,133,94,15,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,31,131,35,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,197,131,35,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,12,92,27,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,131,93,27,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,12,93,13,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,118,93,13,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
