col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Heather Steinmiller,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Jerry T Jordan,William S Leopold,Nancy Astor Fox,Michelle W Singer,5
Barack Obama,33,64,58,52,51,50,26,24,22,21,21,20,20,19,19,19,20,19,5
Kenyatta J Johnson,,0,57,55,53,53,25,24,23,23,23,22,22,20,20,21,19,19,5
Blondell Reynolds Brown,,,0,53,54,53,21,19,20,20,19,19,19,17,17,18,15,15,5
Cindy Bass,,,,0,52,52,21,22,20,21,20,20,19,19,18,19,17,16,5
Mark Alan Aronchick,,,,,0,53,19,19,19,20,19,19,18,17,17,18,15,16,5
Jacquelyn Manns Smalley,,,,,,0,20,20,20,21,20,20,19,18,18,19,16,16,5
Vincent J Hughes,,,,,,,0,24,25,23,20,19,22,18,17,19,18,17,5
Andrew P Toy,,,,,,,,0,23,23,20,18,22,19,17,19,19,17,5
Jerome W Mondesire,,,,,,,,,0,23,20,19,22,18,17,19,18,17,5
Joseph C Meade,,,,,,,,,,0,20,19,22,19,18,20,17,16,5
Heather Steinmiller,,,,,,,,,,,0,21,19,20,20,21,19,19,5
Raye E Johnson,,,,,,,,,,,,1,17,19,19,20,18,18,5
Stephen A Cozen,,,,,,,,,,,,,0,18,16,18,16,15,5
Eleanor M Dezzi,,,,,,,,,,,,,,0,18,20,18,16,5
Jerry T Jordan,,,,,,,,,,,,,,,0,19,16,16,5
William S Leopold,,,,,,,,,,,,,,,,0,18,17,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,18,5
Michelle W Singer,,,,,,,,,,,,,,,,,,0,5
Total,108,70,64,57,55,54,29,26,25,24,23,23,23,21,21,21,20,19,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Vincent J Hughes,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Jerry T Jordan,William S Leopold,6
Barack Obama,87,72,64,61,60,59,36,31,31,30,30,30,30,29,29,29,28,28,6
Kenyatta J Johnson,,1,61,57,58,58,31,29,29,29,28,29,28,27,27,27,27,28,6
Blondell Reynolds Brown,,,0,56,57,56,30,28,29,29,28,29,28,27,26,27,27,28,6
Jacquelyn Manns Smalley,,,,0,58,56,27,26,27,26,27,26,26,25,23,26,24,25,6
Mark Alan Aronchick,,,,,0,58,27,26,26,26,26,26,26,25,24,25,25,26,6
Cindy Bass,,,,,,0,27,26,25,25,25,25,25,24,24,24,24,25,6
Vincent J Hughes,,,,,,,0,28,29,28,28,28,28,27,26,27,27,26,6
Michelle W Singer,,,,,,,,0,29,27,26,27,29,28,26,28,26,26,6
Nancy Astor Fox,,,,,,,,,0,28,28,28,29,28,26,28,27,27,6
Eleanor M Dezzi,,,,,,,,,,0,28,30,27,27,25,26,28,27,6
Heather Steinmiller,,,,,,,,,,,0,28,26,25,24,26,27,27,6
Raye E Johnson,,,,,,,,,,,,0,27,27,25,26,28,27,6
Stephen A Cozen,,,,,,,,,,,,,0,29,27,29,26,26,6
Andrew P Toy,,,,,,,,,,,,,,0,27,28,26,25,6
Jerome W Mondesire,,,,,,,,,,,,,,,0,26,25,24,6
Joseph C Meade,,,,,,,,,,,,,,,,0,25,25,6
Jerry T Jordan,,,,,,,,,,,,,,,,,0,26,6
William S Leopold,,,,,,,,,,,,,,,,,,0,6
Total,171,73,64,61,60,59,36,31,31,30,30,30,30,29,29,29,28,28,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Joseph C Meade,Jerome W Mondesire,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,Jerry T Jordan,William S Leopold,7
Barack Obama,11,171,167,165,165,163,159,158,158,157,157,155,154,154,151,151,150,145,7
Kenyatta J Johnson,,0,169,167,167,165,161,160,160,159,159,157,156,155,153,153,151,147,7
Blondell Reynolds Brown,,,0,165,166,164,160,159,160,159,159,157,156,155,153,152,151,148,7
Cindy Bass,,,,0,164,163,158,158,157,156,157,156,154,154,150,150,150,145,7
Jacquelyn Manns Smalley,,,,,0,163,160,159,157,157,159,157,155,155,151,150,150,147,7
Mark Alan Aronchick,,,,,,0,159,158,157,157,158,156,154,154,150,150,149,146,7
Raye E Johnson,,,,,,,0,161,158,157,160,158,155,156,152,152,151,148,7
Stephen A Cozen,,,,,,,,0,157,156,159,158,155,156,151,152,151,147,7
Vincent J Hughes,,,,,,,,,0,156,157,155,153,153,152,151,149,146,7
Andrew P Toy,,,,,,,,,,0,156,155,153,152,149,148,149,145,7
Eleanor M Dezzi,,,,,,,,,,,0,157,154,155,152,150,150,147,7
Joseph C Meade,,,,,,,,,,,,0,154,154,149,149,149,146,7
Jerome W Mondesire,,,,,,,,,,,,,0,152,146,147,146,143,7
Heather Steinmiller,,,,,,,,,,,,,,0,147,147,149,143,7
Michelle W Singer,,,,,,,,,,,,,,,0,149,144,139,7
Nancy Astor Fox,,,,,,,,,,,,,,,,0,143,139,7
Jerry T Jordan,,,,,,,,,,,,,,,,,0,138,7
William S Leopold,,,,,,,,,,,,,,,,,,0,7
Total,183,174,170,168,168,166,162,161,161,160,160,158,157,156,154,154,152,148,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Barack Obama,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerry T Jordan,Eleanor M Dezzi,Raye E Johnson,William S Leopold,Stephen A Cozen,Jerome W Mondesire,Heather Steinmiller,Jacquelyn Manns Smalley,Nancy Astor Fox,Michelle W Singer,Joseph C Meade,8
Barack Obama,27,122,121,120,115,110,108,107,105,107,105,104,103,101,101,102,102,99,8
Blondell Reynolds Brown,,0,122,123,120,113,111,111,109,110,110,110,108,106,106,104,103,103,8
Cindy Bass,,,0,121,119,111,111,111,109,109,109,109,108,105,105,105,103,103,8
Kenyatta J Johnson,,,,0,119,111,111,110,108,109,109,109,106,104,105,103,103,102,8
Mark Alan Aronchick,,,,,0,108,110,107,107,107,106,107,105,104,105,103,101,102,8
Vincent J Hughes,,,,,,0,111,110,109,109,109,108,107,105,96,105,104,104,8
Andrew P Toy,,,,,,,0,110,110,109,109,109,107,106,97,105,103,103,8
Jerry T Jordan,,,,,,,,0,111,110,111,109,108,107,94,106,104,102,8
Eleanor M Dezzi,,,,,,,,,0,109,110,107,106,107,94,105,103,102,8
Raye E Johnson,,,,,,,,,,0,109,108,106,106,94,105,105,103,8
William S Leopold,,,,,,,,,,,0,108,106,105,93,104,103,101,8
Stephen A Cozen,,,,,,,,,,,,0,107,104,94,102,101,102,8
Jerome W Mondesire,,,,,,,,,,,,,0,103,94,103,100,102,8
Heather Steinmiller,,,,,,,,,,,,,,0,94,102,100,102,8
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,0,91,89,92,8
Nancy Astor Fox,,,,,,,,,,,,,,,,0,104,100,8
Michelle W Singer,,,,,,,,,,,,,,,,,0,99,8
Joseph C Meade,,,,,,,,,,,,,,,,,,0,8
Total,158,128,127,126,121,116,114,114,112,112,111,110,109,108,107,107,106,105,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Eleanor M Dezzi,Raye E Johnson,Michelle W Singer,William S Leopold,Heather Steinmiller,Nancy Astor Fox,9
Barack Obama,36,75,71,66,60,55,46,42,42,40,40,41,39,38,36,37,34,34,9
Kenyatta J Johnson,,0,68,66,59,56,45,42,42,41,41,42,38,38,36,38,35,35,9
Blondell Reynolds Brown,,,0,65,58,56,46,42,40,42,39,42,39,38,36,36,35,33,9
Cindy Bass,,,,0,57,54,42,40,38,42,37,41,36,35,34,34,34,31,9
Jacquelyn Manns Smalley,,,,,0,54,37,35,37,36,35,37,34,34,31,34,34,31,9
Mark Alan Aronchick,,,,,,0,37,36,37,35,35,36,34,34,32,33,34,31,9
Vincent J Hughes,,,,,,,0,39,37,38,37,40,35,34,34,34,34,32,9
Andrew P Toy,,,,,,,,0,38,39,37,40,37,35,33,35,33,31,9
Stephen A Cozen,,,,,,,,,0,36,36,38,37,36,33,35,34,33,9
Jerome W Mondesire,,,,,,,,,,0,37,40,36,35,33,34,34,31,9
Jerry T Jordan,,,,,,,,,,,0,37,37,37,35,38,36,34,9
Joseph C Meade,,,,,,,,,,,,0,36,35,33,34,35,31,9
Eleanor M Dezzi,,,,,,,,,,,,,0,36,33,35,34,31,9
Raye E Johnson,,,,,,,,,,,,,,0,33,36,35,33,9
Michelle W Singer,,,,,,,,,,,,,,,0,34,32,34,9
William S Leopold,,,,,,,,,,,,,,,,0,34,34,9
Heather Steinmiller,,,,,,,,,,,,,,,,,0,31,9
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,9
Total,119,76,73,68,61,57,48,43,43,42,42,42,40,39,38,38,36,36,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Stephen A Cozen,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,Heather Steinmiller,William S Leopold,10
Barack Obama,28,89,75,71,68,67,40,36,35,34,34,33,33,32,32,32,31,29,10
Kenyatta J Johnson,,0,73,71,68,68,39,36,35,34,34,34,33,33,32,33,31,30,10
Blondell Reynolds Brown,,,0,69,65,66,40,34,36,35,34,33,34,33,32,32,32,30,10
Cindy Bass,,,,0,64,65,36,33,35,34,32,32,34,31,32,31,32,29,10
Mark Alan Aronchick,,,,,0,64,33,34,32,32,32,32,32,32,30,31,30,30,10
Jacquelyn Manns Smalley,,,,,,0,34,33,33,33,32,31,32,32,32,30,31,29,10
Vincent J Hughes,,,,,,,0,35,35,34,32,33,33,33,31,32,31,30,10
Stephen A Cozen,,,,,,,,0,33,33,32,32,33,32,30,33,31,30,10
Eleanor M Dezzi,,,,,,,,,0,35,33,33,32,31,31,32,32,30,10
Michelle W Singer,,,,,,,,,,0,33,32,32,31,31,32,32,30,10
Nancy Astor Fox,,,,,,,,,,,0,31,30,30,30,31,30,29,10
Jerry T Jordan,,,,,,,,,,,,0,31,31,30,31,30,30,10
Joseph C Meade,,,,,,,,,,,,,0,31,30,31,31,29,10
Andrew P Toy,,,,,,,,,,,,,,0,30,31,29,30,10
Jerome W Mondesire,,,,,,,,,,,,,,,0,29,29,28,10
Raye E Johnson,,,,,,,,,,,,,,,,0,30,30,10
Heather Steinmiller,,,,,,,,,,,,,,,,,0,29,10
William S Leopold,,,,,,,,,,,,,,,,,,0,10
Total,124,91,77,73,70,69,41,37,36,35,35,34,34,33,33,33,32,30,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Barack Obama,Kenyatta J Johnson,Blondell Reynolds Brown,Vincent J Hughes,Andrew P Toy,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Michelle W Singer,Eleanor M Dezzi,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Nancy Astor Fox,Jerome W Mondesire,Raye E Johnson,William S Leopold,11
Barack Obama,10,59,58,58,55,54,53,52,52,49,48,47,47,47,47,45,46,42,11
Kenyatta J Johnson,,0,49,49,45,48,48,48,41,45,46,45,47,41,40,44,43,40,11
Blondell Reynolds Brown,,,0,46,46,50,43,43,41,42,46,41,42,39,41,38,42,39,11
Vincent J Hughes,,,,0,46,47,45,45,43,45,44,43,44,42,41,43,44,40,11
Andrew P Toy,,,,,0,48,46,46,44,41,43,41,43,39,41,39,41,39,11
Cindy Bass,,,,,,0,47,42,43,41,46,41,41,40,42,39,41,39,11
Mark Alan Aronchick,,,,,,,0,45,41,42,43,41,42,39,40,39,40,38,11
Stephen A Cozen,,,,,,,,0,43,43,42,42,46,41,42,41,41,40,11
Michelle W Singer,,,,,,,,,0,46,40,40,40,45,47,37,40,41,11
Eleanor M Dezzi,,,,,,,,,,0,39,43,42,43,43,40,43,42,11
Jacquelyn Manns Smalley,,,,,,,,,,,1,41,41,40,40,37,42,38,11
Jerry T Jordan,,,,,,,,,,,,0,43,41,40,38,44,41,11
Joseph C Meade,,,,,,,,,,,,,0,39,39,39,42,41,11
Heather Steinmiller,,,,,,,,,,,,,,0,44,37,41,41,11
Nancy Astor Fox,,,,,,,,,,,,,,,0,37,40,41,11
Jerome W Mondesire,,,,,,,,,,,,,,,,0,37,37,11
Raye E Johnson,,,,,,,,,,,,,,,,,0,40,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,93,62,60,60,58,56,56,56,54,51,51,49,49,48,48,47,47,43,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Barack Obama,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Kenyatta J Johnson,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Eleanor M Dezzi,Nancy Astor Fox,Stephen A Cozen,Joseph C Meade,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Raye E Johnson,William S Leopold,12
Barack Obama,11,27,24,24,23,21,21,20,19,17,17,17,15,15,15,15,14,13,12
Cindy Bass,,0,21,23,23,21,16,15,18,16,16,15,15,14,15,15,14,13,12
Blondell Reynolds Brown,,,0,23,22,21,15,15,15,12,13,13,14,13,13,12,12,12,12
Jacquelyn Manns Smalley,,,,0,23,21,15,15,17,14,14,14,14,14,14,14,12,12,12
Kenyatta J Johnson,,,,,0,21,14,13,17,14,13,14,14,13,14,13,13,12,12
Mark Alan Aronchick,,,,,,1,14,15,14,13,13,15,14,13,14,12,12,12,12
Vincent J Hughes,,,,,,,0,17,15,14,13,13,14,14,13,12,11,11,12
Andrew P Toy,,,,,,,,0,14,16,16,16,16,15,14,14,13,13,12
Jerome W Mondesire,,,,,,,,,0,15,15,14,14,14,14,14,13,12,12
Eleanor M Dezzi,,,,,,,,,,0,16,15,15,15,15,15,14,13,12
Nancy Astor Fox,,,,,,,,,,,0,14,14,15,14,14,14,13,12
Stephen A Cozen,,,,,,,,,,,,0,16,14,15,14,13,13,12
Joseph C Meade,,,,,,,,,,,,,0,14,15,14,13,13,12
Heather Steinmiller,,,,,,,,,,,,,,0,14,14,13,13,12
Jerry T Jordan,,,,,,,,,,,,,,,0,14,13,13,12
Michelle W Singer,,,,,,,,,,,,,,,,0,13,13,12
Raye E Johnson,,,,,,,,,,,,,,,,,0,13,12
William S Leopold,,,,,,,,,,,,,,,,,,0,12
Total,49,28,26,25,24,24,23,22,19,18,18,18,17,16,16,15,14,13,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Barack Obama,Mark Alan Aronchick,Michelle W Singer,Blondell Reynolds Brown,Vincent J Hughes,Stephen A Cozen,Cindy Bass,Kenyatta J Johnson,Andrew P Toy,Eleanor M Dezzi,Jacquelyn Manns Smalley,Jerome W Mondesire,Heather Steinmiller,Nancy Astor Fox,Jerry T Jordan,Raye E Johnson,Joseph C Meade,William S Leopold,13
Barack Obama,11,70,72,69,68,65,61,63,60,57,57,58,57,55,52,51,49,47,13
Mark Alan Aronchick,,1,52,62,62,64,57,55,57,55,54,54,53,53,51,50,47,47,13
Michelle W Singer,,,0,53,52,52,51,54,51,50,50,48,52,48,44,45,45,42,13
Blondell Reynolds Brown,,,,0,60,58,60,60,55,53,51,54,51,52,49,50,48,46,13
Vincent J Hughes,,,,,0,59,54,55,56,53,52,54,52,52,51,49,47,46,13
Stephen A Cozen,,,,,,0,55,54,54,52,52,52,52,51,50,50,47,46,13
Cindy Bass,,,,,,,1,55,52,50,52,51,51,51,46,51,48,46,13
Kenyatta J Johnson,,,,,,,,0,54,51,52,54,51,49,48,50,48,45,13
Andrew P Toy,,,,,,,,,0,52,50,51,53,50,48,48,46,46,13
Eleanor M Dezzi,,,,,,,,,,0,50,49,50,48,48,48,47,47,13
Jacquelyn Manns Smalley,,,,,,,,,,,0,47,48,49,46,51,45,46,13
Jerome W Mondesire,,,,,,,,,,,,0,48,48,48,48,46,45,13
Heather Steinmiller,,,,,,,,,,,,,0,50,47,48,49,46,13
Nancy Astor Fox,,,,,,,,,,,,,,0,45,48,44,44,13
