col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,9,81,All
David J Freed,,8,All
Total,90,89,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,8,1
Robert Allen Mansfield Jr,,0,1
Total,8,8,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,1,5,2
Robert Allen Mansfield Jr,,1,2
Total,6,6,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,3
,Robert Allen Mansfield Jr,David J Freed,3
Robert Allen Mansfield Jr,2,2,3
David J Freed,,0,3
Total,4,2,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,1,3,4
Robert Allen Mansfield Jr,,0,4
Total,4,3,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,4,5
Robert Allen Mansfield Jr,,0,5
Total,4,4,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,6,6
Robert Allen Mansfield Jr,,0,6
Total,6,6,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,3,9,7
Robert Allen Mansfield Jr,,0,7
Total,12,9,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,1,1,9
David J Freed,,0,9
Total,2,1,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,8,10
Robert Allen Mansfield Jr,,0,10
Total,8,8,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,11
,Robert Allen Mansfield Jr,David J Freed,11
Robert Allen Mansfield Jr,1,6,11
David J Freed,,0,11
Total,7,6,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,1,4,14
David J Freed,,0,14
Total,5,4,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,5,16
Robert Allen Mansfield Jr,,0,16
Total,5,5,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,1,17
Robert Allen Mansfield Jr,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,0,3,19
Robert Allen Mansfield Jr,,0,19
Total,3,3,19
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,1,2,22
Robert Allen Mansfield Jr,,0,22
Total,3,2,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,1,2,23
David J Freed,,0,23
Total,3,2,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,4,24
Robert Allen Mansfield Jr,,0,24
Total,4,4,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,26
,David J Freed,Robert Allen Mansfield Jr,26
David J Freed,1,2,26
Robert Allen Mansfield Jr,,0,26
Total,3,2,26
,Attorney General - Republican,Representative In Congress 2nd District - Republican,27
,David J Freed,Robert Allen Mansfield Jr,27
David J Freed,1,0,27
Robert Allen Mansfield Jr,,1,27
Total,1,1,27
,Attorney General - Republican,Representative In Congress 2nd District - Republican,28
,David J Freed,Robert Allen Mansfield Jr,28
David J Freed,0,1,28
Robert Allen Mansfield Jr,,0,28
Total,1,1,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,29
,Robert Allen Mansfield Jr,David J Freed,29
Robert Allen Mansfield Jr,1,2,29
David J Freed,,0,29
Total,3,2,29
