col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Mitt Romney,5,0,0,0,2,3,2,1,0,0,All
Newt Gingrich,,3,0,0,1,1,1,0,0,0,All
Rick Santorum,,,0,0,1,0,0,1,1,1,All
Ron Paul,,,,1,1,0,0,1,1,0,All
Marion S Taxin,,,,,0,3,2,2,1,0,All
Tom Boggia,,,,,,0,2,1,0,0,All
Christopher M Vogler,,,,,,,0,0,0,0,All
Michael W Untermeyer,,,,,,,,0,2,1,All
Frederick W Anton,,,,,,,,,0,1,All
Dale Kerns,,,,,,,,,,0,All
Total,9,4,2,2,5,4,3,3,2,1,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,2
Mitt Romney,1,0,0,0,1,1,1,0,0,0,2
Newt Gingrich,,1,0,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,0,2
Marion S Taxin,,,,,0,1,1,0,0,0,2
Michael W Untermeyer,,,,,,0,1,0,0,0,2
Tom Boggia,,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,,0,0,0,2
Dale Kerns,,,,,,,,,0,0,2
Frederick W Anton,,,,,,,,,,0,2
Total,2,1,0,0,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,5
Marion S Taxin,,0,1,0,0,0,1,0,0,0,5
Tom Boggia,,,0,0,0,0,1,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,,0,0,5
Ron Paul,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,8
Mitt Romney,2,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,0,0,0,1,1,1,0,0,0,8
Ron Paul,,,1,0,0,0,0,0,0,0,8
Newt Gingrich,,,,0,0,0,0,0,0,0,8
Dale Kerns,,,,,0,1,1,0,0,0,8
Frederick W Anton,,,,,,0,1,0,0,0,8
