col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,726,"1,396",All
Eugene A Depasquale,,54,All
Total,"2,122","1,450",All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,9,22,1
Eugene A Depasquale,,0,1
Total,31,22,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,10,4,2
Eugene A Depasquale,,0,2
Total,14,4,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,13,46,3
Eugene A Depasquale,,1,3
Total,59,47,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,13,41,4
Eugene A Depasquale,,1,4
Total,54,42,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,21,30,5
Eugene A Depasquale,,1,5
Total,51,31,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,15,26,6
Eugene A Depasquale,,1,6
Total,41,27,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,9,26,7
Eugene A Depasquale,,1,7
Total,35,27,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,19,35,8
Eugene A Depasquale,,0,8
Total,54,35,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,9
,Mike Stack,Eugene A Depasquale,9
Mike Stack,12,26,9
Eugene A Depasquale,,4,9
Total,38,30,9
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,13,32,10
Eugene A Depasquale,,2,10
Total,45,34,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,5,24,11
Eugene A Depasquale,,1,11
Total,29,25,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,12,25,12
Eugene A Depasquale,,0,12
Total,37,25,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,16,25,13
Eugene A Depasquale,,1,13
Total,41,26,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,15,24,14
Eugene A Depasquale,,1,14
Total,39,25,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,3,7,15
Eugene A Depasquale,,0,15
Total,10,7,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,20,31,16
Eugene A Depasquale,,4,16
Total,51,35,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,12,39,17
Eugene A Depasquale,,0,17
Total,51,39,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,3,27,18
Eugene A Depasquale,,1,18
Total,30,28,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,30,49,19
Eugene A Depasquale,,3,19
Total,79,52,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,10,44,20
Eugene A Depasquale,,0,20
Total,54,44,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,16,22,21
Eugene A Depasquale,,2,21
Total,38,24,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,3,24,22
Eugene A Depasquale,,1,22
Total,27,25,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,15,36,23
Eugene A Depasquale,,2,23
Total,51,38,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,12,37,24
Eugene A Depasquale,,1,24
Total,49,38,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,8,36,25
Eugene A Depasquale,,0,25
Total,44,36,25
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,26
,Mike Stack,Eugene A Depasquale,26
Mike Stack,15,36,26
Eugene A Depasquale,,0,26
Total,51,36,26
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,27
,Mike Stack,Eugene A Depasquale,27
Mike Stack,13,35,27
Eugene A Depasquale,,0,27
Total,48,35,27
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,28
,Mike Stack,Eugene A Depasquale,28
Mike Stack,16,41,28
Eugene A Depasquale,,5,28
Total,57,46,28
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,29
,Mike Stack,Eugene A Depasquale,29
Mike Stack,23,50,29
Eugene A Depasquale,,0,29
Total,73,50,29
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,30
,Mike Stack,Eugene A Depasquale,30
Mike Stack,21,36,30
Eugene A Depasquale,,2,30
Total,57,38,30
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,31
,Mike Stack,Eugene A Depasquale,31
Mike Stack,18,37,31
Eugene A Depasquale,,1,31
Total,55,38,31
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,32
,Mike Stack,Eugene A Depasquale,32
Mike Stack,7,20,32
Eugene A Depasquale,,1,32
Total,27,21,32
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,33
,Mike Stack,Eugene A Depasquale,33
Mike Stack,2,15,33
Eugene A Depasquale,,1,33
Total,17,16,33
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,34
,Mike Stack,Eugene A Depasquale,34
Mike Stack,15,39,34
Eugene A Depasquale,,1,34
Total,54,40,34
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,35
,Mike Stack,Eugene A Depasquale,35
Mike Stack,91,40,35
Eugene A Depasquale,,3,35
Total,131,43,35
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,36
,Mike Stack,Eugene A Depasquale,36
Mike Stack,5,13,36
Eugene A Depasquale,,0,36
Total,18,13,36
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,37
,Mike Stack,Eugene A Depasquale,37
Mike Stack,26,30,37
Eugene A Depasquale,,3,37
Total,56,33,37
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,38
,Mike Stack,Eugene A Depasquale,38
Mike Stack,10,9,38
Eugene A Depasquale,,0,38
Total,19,9,38
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,39
,Mike Stack,Eugene A Depasquale,39
Mike Stack,18,36,39
Eugene A Depasquale,,1,39
Total,54,37,39
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,40
,Mike Stack,Eugene A Depasquale,40
Mike Stack,7,28,40
Eugene A Depasquale,,1,40
Total,35,29,40
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,41
,Mike Stack,Eugene A Depasquale,41
Mike Stack,37,59,41
Eugene A Depasquale,,4,41
Total,96,63,41
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,42
,Mike Stack,Eugene A Depasquale,42
Mike Stack,16,42,42
Eugene A Depasquale,,0,42
Total,58,42,42
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,43
,Mike Stack,Eugene A Depasquale,43
Mike Stack,12,19,43
Eugene A Depasquale,,1,43
Total,31,20,43
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,44
,Mike Stack,Eugene A Depasquale,44
Mike Stack,60,73,44
Eugene A Depasquale,,2,44
Total,133,75,44
