col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,383,0,"1,289",All
Joseph John Vodvarka,,107,298,All
Robert M Mccord,,,42,All
Total,"1,672",405,"1,629",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,5,0,23,1
Joseph John Vodvarka,,0,0,1
Robert M Mccord,,,1,1
Total,28,0,24,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,2,0,7,2
Joseph John Vodvarka,,2,1,2
Robert M Mccord,,,0,2
Total,9,3,8,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,12,0,40,3
Joseph John Vodvarka,,3,9,3
Robert M Mccord,,,1,3
Total,52,12,50,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,7,0,37,4
Joseph John Vodvarka,,4,6,4
Robert M Mccord,,,0,4
Total,44,10,43,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,14,0,36,5
Joseph John Vodvarka,,1,3,5
Robert M Mccord,,,0,5
Total,50,4,39,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,24,10,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,2,6
Total,34,33,12,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,22,6,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,3,7
Total,28,26,9,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,14,0,32,8
Joseph John Vodvarka,,0,8,8
Robert M Mccord,,,1,8
Total,46,8,41,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,7,0,29,9
Joseph John Vodvarka,,2,2,9
Robert M Mccord,,,2,9
Total,36,4,33,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,8,0,29,10
Joseph John Vodvarka,,1,7,10
Robert M Mccord,,,0,10
Total,37,8,36,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,7,0,23,11
Joseph John Vodvarka,,1,1,11
Robert M Mccord,,,2,11
Total,30,2,26,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,24,6,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,1,12
Total,32,29,7,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,6,0,30,13
Joseph John Vodvarka,,5,2,13
Robert M Mccord,,,1,13
Total,36,7,33,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,24,8,14
Bob Casey Jr,,7,0,14
Joseph John Vodvarka,,,4,14
Total,32,31,12,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,2,0,6,15
Joseph John Vodvarka,,1,1,15
Robert M Mccord,,,0,15
Total,8,2,7,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,14,0,31,16
Joseph John Vodvarka,,9,8,16
Robert M Mccord,,,1,16
Total,45,17,40,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,36,17
Joseph John Vodvarka,,3,5,17
Robert M Mccord,,,1,17
Total,44,8,42,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,5,0,25,18
Joseph John Vodvarka,,0,3,18
Robert M Mccord,,,0,18
Total,30,3,28,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,18,0,46,19
Joseph John Vodvarka,,5,4,19
Robert M Mccord,,,2,19
Total,64,9,52,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,0,38,8,20
Bob Casey Jr,,7,0,20
Joseph John Vodvarka,,,1,20
Total,46,45,9,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,20,9,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,5,21
Total,30,28,14,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,19,8,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,27,19,8,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,8,0,39,23
Joseph John Vodvarka,,1,6,23
Robert M Mccord,,,1,23
Total,47,7,46,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,0,34,5,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,3,24
Total,39,38,8,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,1,28,10,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,0,25
Total,39,32,10,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,10,0,31,26
Joseph John Vodvarka,,1,7,26
Robert M Mccord,,,0,26
Total,41,8,38,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,1,24,16,27
Bob Casey Jr,,7,0,27
Joseph John Vodvarka,,,1,27
Total,41,31,17,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,0,35,16,28
Bob Casey Jr,,7,0,28
Joseph John Vodvarka,,,5,28
Total,51,42,21,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,14,0,46,29
Joseph John Vodvarka,,3,8,29
Robert M Mccord,,,1,29
Total,60,11,55,29
,United States Senator - Democrat,,State Treasurer - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,30
Bob Casey Jr,11,0,37,30
Joseph John Vodvarka,,2,4,30
Robert M Mccord,,,2,30
Total,48,6,43,30
,State Treasurer - Democrat,United States Senator - Democrat,,31
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,31
Robert M Mccord,1,30,12,31
Bob Casey Jr,,9,0,31
Joseph John Vodvarka,,,3,31
Total,43,39,15,31
,State Treasurer - Democrat,United States Senator - Democrat,,32
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,32
Robert M Mccord,2,14,5,32
Bob Casey Jr,,6,0,32
Joseph John Vodvarka,,,1,32
Total,21,20,6,32
,State Treasurer - Democrat,United States Senator - Democrat,,33
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,33
Robert M Mccord,0,13,2,33
Bob Casey Jr,,1,0,33
Joseph John Vodvarka,,,3,33
Total,15,14,5,33
,United States Senator - Democrat,,State Treasurer - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,34
Bob Casey Jr,8,0,37,34
Joseph John Vodvarka,,2,7,34
Robert M Mccord,,,1,34
Total,45,9,45,34
,State Treasurer - Democrat,United States Senator - Democrat,,35
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,35
Robert M Mccord,5,39,15,35
Bob Casey Jr,,14,0,35
Joseph John Vodvarka,,,8,35
Total,59,53,23,35
,State Treasurer - Democrat,United States Senator - Democrat,,36
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,36
Robert M Mccord,0,10,3,36
Bob Casey Jr,,2,0,36
Joseph John Vodvarka,,,0,36
Total,13,12,3,36
,United States Senator - Democrat,,State Treasurer - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,37
Bob Casey Jr,16,0,29,37
Joseph John Vodvarka,,2,7,37
Robert M Mccord,,,5,37
Total,45,9,41,37
,United States Senator - Democrat,,State Treasurer - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,38
Bob Casey Jr,7,0,7,38
Joseph John Vodvarka,,0,4,38
Robert M Mccord,,,0,38
Total,14,4,11,38
,United States Senator - Democrat,,State Treasurer - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,39
Bob Casey Jr,13,0,33,39
Joseph John Vodvarka,,1,5,39
Robert M Mccord,,,0,39
Total,46,6,38,39
,State Treasurer - Democrat,United States Senator - Democrat,,40
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,40
Robert M Mccord,1,27,3,40
Bob Casey Jr,,3,0,40
Joseph John Vodvarka,,,3,40
Total,31,30,6,40
,United States Senator - Democrat,,State Treasurer - Democrat,41
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,41
Bob Casey Jr,23,0,60,41
Joseph John Vodvarka,,4,14,41
Robert M Mccord,,,0,41
Total,83,18,74,41
,United States Senator - Democrat,,State Treasurer - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,42
Bob Casey Jr,10,0,37,42
Joseph John Vodvarka,,2,7,42
Robert M Mccord,,,2,42
Total,47,9,46,42
,United States Senator - Democrat,,State Treasurer - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,43
Bob Casey Jr,7,0,21,43
Joseph John Vodvarka,,1,4,43
Robert M Mccord,,,1,43
Total,28,5,26,43
,United States Senator - Democrat,,State Treasurer - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,44
Bob Casey Jr,30,0,57,44
Joseph John Vodvarka,,8,23,44
Robert M Mccord,,,3,44
Total,87,31,83,44
