col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,201,"2,785",All
Chaka Fattah,,44,All
Total,"2,986","2,829",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,4,134,1
Chaka Fattah,,1,1
Total,138,135,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,14,166,2
Chaka Fattah,,3,2
Total,180,169,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,7,160,3
Chaka Fattah,,5,3
Total,167,165,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,5,95,4
Chaka Fattah,,1,4
Total,100,96,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,9,114,5
Chaka Fattah,,1,5
Total,123,115,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,7,119,6
Chaka Fattah,,3,6
Total,126,122,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,6,180,7
Chaka Fattah,,3,7
Total,186,183,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,12,146,8
Chaka Fattah,,2,8
Total,158,148,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,11,146,9
Chaka Fattah,,1,9
Total,157,147,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,15,139,10
Chaka Fattah,,2,10
Total,154,141,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,12,153,11
Chaka Fattah,,2,11
Total,165,155,11
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,12
,Chaka Fattah,Barack Obama,12
Chaka Fattah,3,110,12
Barack Obama,,2,12
Total,113,112,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,21,175,13
Chaka Fattah,,4,13
Total,196,179,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,5,102,14
Chaka Fattah,,0,14
Total,107,102,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,5,124,15
Chaka Fattah,,0,15
Total,129,124,15
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,16
,Chaka Fattah,Barack Obama,16
Chaka Fattah,6,120,16
Barack Obama,,5,16
Total,126,125,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,12,126,17
Chaka Fattah,,1,17
Total,138,127,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,14,115,18
Chaka Fattah,,2,18
Total,129,117,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,11,91,19
Chaka Fattah,,1,19
Total,102,92,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,16,121,20
Chaka Fattah,,0,20
Total,137,121,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,8,149,21
Chaka Fattah,,3,21
Total,157,152,21
