col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,All
David J Freed,2,10,6,9,2,All
Newt Gingrich,,7,0,0,0,All
Ron Paul,,,9,0,0,All
Mitt Romney,,,,2,0,All
Rick Santorum,,,,,0,All
Total,29,17,15,11,2,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,1
Newt Gingrich,2,0,0,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
David J Freed,,,,,1,1
Total,2,0,0,0,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,David J Freed,2
Newt Gingrich,4,0,0,0,2,2
Ron Paul,,0,0,0,1,2
Mitt Romney,,,0,0,0,2
Rick Santorum,,,,0,0,2
David J Freed,,,,,0,2
Total,6,1,0,0,3,2
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,5
Mitt Romney,1,0,0,0,1,5
Ron Paul,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
David J Freed,,,,,0,5
Total,2,1,0,0,1,5
,President Of The United States - Republican,,,,Attorney General - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,7
Ron Paul,3,0,0,0,2,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
David J Freed,,,,,0,7
Total,5,0,0,0,2,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
David J Freed,0,1,0,0,0,8
Newt Gingrich,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,9
David J Freed,0,1,1,0,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,0,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,2,2,1,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,2,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,2,2,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
David J Freed,0,1,1,1,0,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,3,1,1,1,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
David J Freed,0,1,1,0,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,1,0,14
Newt Gingrich,,,,,0,14
Total,2,1,1,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,15
David J Freed,0,1,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,16
David J Freed,0,2,0,0,0,16
Ron Paul,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,2,2,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,2,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,20
David J Freed,0,2,0,0,0,20
Newt Gingrich,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Mitt Romney,,,,0,0,20
Rick Santorum,,,,,0,20
Total,2,2,1,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,21
David J Freed,0,1,1,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,1,0,21
Rick Santorum,,,,,0,21
Total,2,1,1,1,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David J Freed,1,0,0,0,0,22
Mitt Romney,,1,0,0,0,22
Ron Paul,,,1,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,1,1,1,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,28
David J Freed,0,2,0,0,0,28
Newt Gingrich,,0,0,0,0,28
Mitt Romney,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,2,2,0,0,0,28
