col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Robert Allen Mansfield Jr,3,9,5,3,3,All
Newt Gingrich,,1,0,0,0,All
Mitt Romney,,,4,0,0,All
Ron Paul,,,,3,0,All
Rick Santorum,,,,,1,All
Total,23,10,9,6,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,1
Ron Paul,1,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,2,0,0,0,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,2
Newt Gingrich,0,0,0,0,5,2
Mitt Romney,,1,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,5,1,0,0,5,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Newt Gingrich,0,0,0,0,1,6
Mitt Romney,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,7
Mitt Romney,1,0,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Robert Allen Mansfield Jr,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Newt Gingrich,0,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,1,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,10
Ron Paul,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Mitt Romney,0,0,0,0,2,14
Newt Gingrich,,1,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,2,1,0,0,2,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,16
Mitt Romney,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,1,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,0,0,0,0,1,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,1,0,0,0,1,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,19
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Robert Allen Mansfield Jr,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,0,0,0,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
Robert Allen Mansfield Jr,0,1,0,0,0,22
Ron Paul,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,1,1,0,0,0,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,23
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Robert Allen Mansfield Jr,23
Newt Gingrich,0,0,0,0,2,23
Ron Paul,,1,0,0,0,23
Mitt Romney,,,0,0,0,23
Rick Santorum,,,,0,0,23
Robert Allen Mansfield Jr,,,,,0,23
Total,2,1,0,0,2,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,24
Mitt Romney,0,0,0,0,1,24
Newt Gingrich,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
Robert Allen Mansfield Jr,,,,,0,24
Total,1,0,0,0,1,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,25
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Robert Allen Mansfield Jr,1,1,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,2,1,0,0,0,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,26
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Robert Allen Mansfield Jr,1,0,0,0,0,26
Mitt Romney,,0,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,0,0,26
Ron Paul,,,,,0,26
Total,1,0,0,0,0,26
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,27
Mitt Romney,1,0,0,0,0,27
Newt Gingrich,,0,0,0,0,27
Rick Santorum,,,0,0,0,27
Ron Paul,,,,0,0,27
Robert Allen Mansfield Jr,,,,,0,27
Total,1,0,0,0,0,27
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,28
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,28
Rick Santorum,0,0,0,0,1,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Ron Paul,,,,0,0,28
Robert Allen Mansfield Jr,,,,,0,28
Total,1,0,0,0,1,28
