col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,671",0,All
Joseph John Vodvarka,,571,All
Total,"1,671",571,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,59,0,1
Joseph John Vodvarka,,42,1
Total,59,42,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,105,0,2
Joseph John Vodvarka,,44,2
Total,105,44,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,93,0,3
Joseph John Vodvarka,,47,3
Total,93,47,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,101,0,4
Joseph John Vodvarka,,20,4
Total,101,20,4
,United States Senator - Democrat,,5
,Joseph John Vodvarka,Bob Casey Jr,5
Joseph John Vodvarka,53,0,5
Bob Casey Jr,,44,5
Total,53,44,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,114,0,6
Joseph John Vodvarka,,39,6
Total,114,39,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,140,0,7
Joseph John Vodvarka,,32,7
Total,140,32,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,99,0,8
Joseph John Vodvarka,,43,8
Total,99,43,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,94,0,9
Joseph John Vodvarka,,22,9
Total,94,22,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,85,0,10
Joseph John Vodvarka,,27,10
Total,85,27,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,87,0,11
Joseph John Vodvarka,,12,11
Total,87,12,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,42,0,12
Joseph John Vodvarka,,15,12
Total,42,15,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,101,0,13
Joseph John Vodvarka,,11,13
Total,101,11,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,42,0,14
Joseph John Vodvarka,,10,14
Total,42,10,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,44,0,15
Joseph John Vodvarka,,16,15
Total,44,16,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,43,0,16
Joseph John Vodvarka,,10,16
Total,43,10,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,93,0,17
Joseph John Vodvarka,,29,17
Total,93,29,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,87,0,18
Joseph John Vodvarka,,15,18
Total,87,15,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,73,0,19
Joseph John Vodvarka,,32,19
Total,73,32,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,19,0,20
Joseph John Vodvarka,,7,20
Total,19,7,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,106,0,21
Joseph John Vodvarka,,45,21
Total,106,45,21
