col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,127,609,All
Diana Irey Vaughan,,43,All
Total,736,652,All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Diana Irey Vaughan,Michael J Tomlinson,1
Diana Irey Vaughan,4,33,1
Michael J Tomlinson,,4,1
Total,37,37,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,8,28,2
Diana Irey Vaughan,,3,2
Total,36,31,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Michael J Tomlinson,Diana Irey Vaughan,3
Michael J Tomlinson,8,26,3
Diana Irey Vaughan,,1,3
Total,34,27,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Michael J Tomlinson,Diana Irey Vaughan,4
Michael J Tomlinson,6,13,4
Diana Irey Vaughan,,1,4
Total,19,14,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Michael J Tomlinson,Diana Irey Vaughan,5
Michael J Tomlinson,8,15,5
Diana Irey Vaughan,,2,5
Total,23,17,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Michael J Tomlinson,Diana Irey Vaughan,6
Michael J Tomlinson,3,12,6
Diana Irey Vaughan,,0,6
Total,15,12,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Michael J Tomlinson,Diana Irey Vaughan,7
Michael J Tomlinson,1,10,7
Diana Irey Vaughan,,0,7
Total,11,10,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Michael J Tomlinson,Diana Irey Vaughan,8
Michael J Tomlinson,2,18,8
Diana Irey Vaughan,,1,8
Total,20,19,8
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,9
,Michael J Tomlinson,Diana Irey Vaughan,9
Michael J Tomlinson,2,11,9
Diana Irey Vaughan,,0,9
Total,13,11,9
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Diana Irey Vaughan,Michael J Tomlinson,10
Diana Irey Vaughan,1,15,10
Michael J Tomlinson,,0,10
Total,16,15,10
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,11
,Michael J Tomlinson,Diana Irey Vaughan,11
Michael J Tomlinson,8,34,11
Diana Irey Vaughan,,0,11
Total,42,34,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Michael J Tomlinson,Diana Irey Vaughan,12
Michael J Tomlinson,9,40,12
Diana Irey Vaughan,,2,12
Total,49,42,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Michael J Tomlinson,Diana Irey Vaughan,13
Michael J Tomlinson,5,54,13
Diana Irey Vaughan,,1,13
Total,59,55,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Michael J Tomlinson,Diana Irey Vaughan,14
Michael J Tomlinson,8,30,14
Diana Irey Vaughan,,1,14
Total,38,31,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Diana Irey Vaughan,Michael J Tomlinson,15
Diana Irey Vaughan,2,11,15
Michael J Tomlinson,,1,15
Total,13,12,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Michael J Tomlinson,Diana Irey Vaughan,16
Michael J Tomlinson,4,32,16
Diana Irey Vaughan,,1,16
Total,36,33,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Michael J Tomlinson,Diana Irey Vaughan,17
Michael J Tomlinson,6,38,17
Diana Irey Vaughan,,3,17
Total,44,41,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Diana Irey Vaughan,Michael J Tomlinson,18
Diana Irey Vaughan,10,16,18
Michael J Tomlinson,,5,18
Total,26,21,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Michael J Tomlinson,Diana Irey Vaughan,19
Michael J Tomlinson,2,17,19
Diana Irey Vaughan,,0,19
Total,19,17,19
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,20
,Michael J Tomlinson,Diana Irey Vaughan,20
Michael J Tomlinson,6,7,20
Diana Irey Vaughan,,0,20
Total,13,7,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Michael J Tomlinson,Diana Irey Vaughan,21
Michael J Tomlinson,4,19,21
Diana Irey Vaughan,,3,21
Total,23,22,21
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,22
,Michael J Tomlinson,Diana Irey Vaughan,22
Michael J Tomlinson,3,30,22
Diana Irey Vaughan,,1,22
Total,33,31,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Diana Irey Vaughan,Michael J Tomlinson,23
Diana Irey Vaughan,2,14,23
Michael J Tomlinson,,1,23
Total,16,15,23
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,24
,Michael J Tomlinson,Diana Irey Vaughan,24
Michael J Tomlinson,6,27,24
Diana Irey Vaughan,,2,24
Total,33,29,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Michael J Tomlinson,Diana Irey Vaughan,25
Michael J Tomlinson,4,26,25
Diana Irey Vaughan,,0,25
Total,30,26,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Michael J Tomlinson,Diana Irey Vaughan,26
Michael J Tomlinson,3,6,26
Diana Irey Vaughan,,1,26
Total,9,7,26
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,27
,Michael J Tomlinson,Diana Irey Vaughan,27
Michael J Tomlinson,1,4,27
Diana Irey Vaughan,,0,27
Total,5,4,27
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,28
,Michael J Tomlinson,Diana Irey Vaughan,28
Michael J Tomlinson,9,23,28
Diana Irey Vaughan,,1,28
Total,32,24,28
