col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,"1,980",All
Total,"1,980",All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,21,1
Total,21,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,35,2
Total,35,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,26,3
Total,26,3
,Senator In The General Assembly 5th District - Republican,4
,Michael J Tomlinson,4
Michael J Tomlinson,19,4
Total,19,4
,Senator In The General Assembly 5th District - Republican,5
,Michael J Tomlinson,5
Michael J Tomlinson,31,5
Total,31,5
,Senator In The General Assembly 5th District - Republican,6
,Michael J Tomlinson,6
Michael J Tomlinson,35,6
Total,35,6
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,57,7
Total,57,7
,Senator In The General Assembly 5th District - Republican,8
,Michael J Tomlinson,8
Michael J Tomlinson,45,8
Total,45,8
,Senator In The General Assembly 5th District - Republican,9
,Michael J Tomlinson,9
Michael J Tomlinson,47,9
Total,47,9
,Senator In The General Assembly 5th District - Republican,10
,Michael J Tomlinson,10
Michael J Tomlinson,49,10
Total,49,10
,Senator In The General Assembly 5th District - Republican,11
,Michael J Tomlinson,11
Michael J Tomlinson,35,11
Total,35,11
,Senator In The General Assembly 5th District - Republican,12
,Michael J Tomlinson,12
Michael J Tomlinson,26,12
Total,26,12
,Senator In The General Assembly 5th District - Republican,13
,Michael J Tomlinson,13
Michael J Tomlinson,27,13
Total,27,13
,Senator In The General Assembly 5th District - Republican,14
,Michael J Tomlinson,14
Michael J Tomlinson,42,14
Total,42,14
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,36,15
Total,36,15
,Senator In The General Assembly 5th District - Republican,16
,Michael J Tomlinson,16
Michael J Tomlinson,30,16
Total,30,16
,Senator In The General Assembly 5th District - Republican,17
,Michael J Tomlinson,17
Michael J Tomlinson,64,17
Total,64,17
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,47,18
Total,47,18
,Senator In The General Assembly 5th District - Republican,19
,Michael J Tomlinson,19
Michael J Tomlinson,35,19
Total,35,19
,Senator In The General Assembly 5th District - Republican,20
,Michael J Tomlinson,20
Michael J Tomlinson,32,20
Total,32,20
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,57,21
Total,57,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,37,22
Total,37,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,31,23
Total,31,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,43,24
Total,43,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,68,25
Total,68,25
,Senator In The General Assembly 5th District - Republican,26
,Michael J Tomlinson,26
Michael J Tomlinson,26,26
Total,26,26
,Senator In The General Assembly 5th District - Republican,27
,Michael J Tomlinson,27
Michael J Tomlinson,16,27
Total,16,27
,Senator In The General Assembly 5th District - Republican,28
,Michael J Tomlinson,28
Michael J Tomlinson,45,28
Total,45,28
,Senator In The General Assembly 5th District - Republican,29
,Michael J Tomlinson,29
Michael J Tomlinson,111,29
Total,111,29
,Senator In The General Assembly 5th District - Republican,30
,Michael J Tomlinson,30
Michael J Tomlinson,58,30
Total,58,30
,Senator In The General Assembly 5th District - Republican,31
,Michael J Tomlinson,31
Michael J Tomlinson,28,31
Total,28,31
,Senator In The General Assembly 5th District - Republican,32
,Michael J Tomlinson,32
Michael J Tomlinson,28,32
Total,28,32
,Senator In The General Assembly 5th District - Republican,33
,Michael J Tomlinson,33
Michael J Tomlinson,61,33
Total,61,33
,Senator In The General Assembly 5th District - Republican,34
,Michael J Tomlinson,34
Michael J Tomlinson,40,34
Total,40,34
,Senator In The General Assembly 5th District - Republican,35
,Michael J Tomlinson,35
Michael J Tomlinson,37,35
Total,37,35
,Senator In The General Assembly 5th District - Republican,36
,Michael J Tomlinson,36
Michael J Tomlinson,56,36
Total,56,36
,Senator In The General Assembly 5th District - Republican,37
,Michael J Tomlinson,37
Michael J Tomlinson,16,37
Total,16,37
,Senator In The General Assembly 5th District - Republican,38
,Michael J Tomlinson,38
Michael J Tomlinson,40,38
Total,40,38
,Senator In The General Assembly 5th District - Republican,39
,Michael J Tomlinson,39
Michael J Tomlinson,41,39
Total,41,39
,Senator In The General Assembly 5th District - Republican,40
,Michael J Tomlinson,40
Michael J Tomlinson,28,40
Total,28,40
,Senator In The General Assembly 5th District - Republican,41
,Michael J Tomlinson,41
Michael J Tomlinson,27,41
Total,27,41
,Senator In The General Assembly 5th District - Republican,42
,Michael J Tomlinson,42
Michael J Tomlinson,59,42
Total,59,42
,Senator In The General Assembly 5th District - Republican,43
,Michael J Tomlinson,43
Michael J Tomlinson,96,43
Total,96,43
,Senator In The General Assembly 5th District - Republican,44
,Michael J Tomlinson,44
Michael J Tomlinson,59,44
Total,59,44
,Senator In The General Assembly 5th District - Republican,45
,Michael J Tomlinson,45
Michael J Tomlinson,30,45
Total,30,45
,Senator In The General Assembly 5th District - Republican,46
,Michael J Tomlinson,46
Michael J Tomlinson,103,46
Total,103,46
