col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,458,"1,328",All
Robert M Mccord,,28,All
Total,"1,786","1,356",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,22,64,1
Robert M Mccord,,2,1
Total,86,66,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,25,61,2
Robert M Mccord,,0,2
Total,86,61,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent J Hughes,Robert M Mccord,3
Vincent J Hughes,19,68,3
Robert M Mccord,,1,3
Total,87,69,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,33,63,4
Robert M Mccord,,0,4
Total,96,63,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,24,63,5
Robert M Mccord,,1,5
Total,87,64,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,30,110,6
Robert M Mccord,,2,6
Total,140,112,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,35,76,7
Robert M Mccord,,3,7
Total,111,79,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,14,53,8
Robert M Mccord,,3,8
Total,67,56,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,41,56,9
Robert M Mccord,,2,9
Total,97,58,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,5,63,10
Robert M Mccord,,0,10
Total,68,63,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,35,108,11
Robert M Mccord,,1,11
Total,143,109,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,25,63,12
Robert M Mccord,,3,12
Total,88,66,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,24,68,13
Robert M Mccord,,0,13
Total,92,68,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,24,78,14
Robert M Mccord,,0,14
Total,102,78,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,27,72,15
Robert M Mccord,,1,15
Total,99,73,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,10,51,16
Robert M Mccord,,1,16
Total,61,52,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,16,69,17
Robert M Mccord,,1,17
Total,85,70,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,25,59,18
Robert M Mccord,,2,18
Total,84,61,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,24,83,19
Robert M Mccord,,5,19
Total,107,88,19
