col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,2,10,9,4,3,5,7,2,3,4,All
Lewis Harris Jr,,0,8,4,2,7,3,3,1,4,All
Walter F Vogler Jr,,,0,4,5,4,4,3,1,2,All
Adam A Lang,,,,1,4,6,1,1,1,0,All
Vahan H Gureghian,,,,,0,3,2,0,1,0,All
Tom Smith,,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,,2,0,0,0,All
Steven D Welch,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,23,19,15,10,7,12,11,7,6,4,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Calvin R Tucker,0,3,2,0,0,2,1,1,0,0,2
Lewis Harris Jr,,0,2,0,0,1,1,1,0,0,2
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,2
Adam A Lang,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,1,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,1,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,4,3,2,0,0,2,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Adam A Lang,0,3,1,2,0,1,2,0,0,0,3
Vahan H Gureghian,,0,1,2,0,1,2,0,0,0,3
Lewis Harris Jr,,,0,0,0,1,1,0,0,0,3
Walter F Vogler Jr,,,,0,0,1,1,0,0,0,3
Calvin R Tucker,,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,0,3
Total,3,3,2,2,0,2,2,0,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,4
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Steven D Welch,1,0,0,0,0,0,0,0,0,0,4
David Alan Christian,,0,0,0,0,0,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,,0,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,0,4
Adam A Lang,,,,,,0,0,0,0,0,4
Calvin R Tucker,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,4
Vahan H Gureghian,,,,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,5
Adam A Lang,,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,1,0,0,0,0,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,8
Calvin R Tucker,0,0,1,1,0,1,0,1,0,0,8
Lewis Harris Jr,,0,0,0,0,0,1,0,0,0,8
Vahan H Gureghian,,,0,1,0,0,0,1,0,0,8
Walter F Vogler Jr,,,,0,0,0,0,1,0,0,8
Adam A Lang,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,1,0,0,0,0,8
Sam Rohrer,,,,,,,0,0,0,0,8
Tom Smith,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,2,1,1,1,0,2,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
