col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,14,621,171,All
Bob Casey Jr,,141,0,All
Joseph John Vodvarka,,,34,All
Total,806,762,205,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,20,9,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,29,23,9,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,22,8,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,30,23,9,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,27,7,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,36,30,7,3
,United States Senator - Democrat,,State Treasurer - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,4
Bob Casey Jr,12,0,36,4
Joseph John Vodvarka,,1,10,4
Robert M Mccord,,,0,4
Total,48,11,46,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,13,9,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,22,14,9,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,7,0,22,6
Joseph John Vodvarka,,0,2,6
Robert M Mccord,,,0,6
Total,29,2,24,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,6,0,13,7
Joseph John Vodvarka,,1,4,7
Robert M Mccord,,,0,7
Total,19,5,17,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,13,10,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,1,8
Total,24,19,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,2,19,5,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,26,22,5,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,6,0,24,10
Joseph John Vodvarka,,0,5,10
Robert M Mccord,,,0,10
Total,30,5,29,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,19,5,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,1,11
Total,24,21,6,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,21,9,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,3,12
Total,30,25,12,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,3,26,9,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,2,13
Total,38,31,11,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,6,0,25,14
Joseph John Vodvarka,,3,4,14
Robert M Mccord,,,1,14
Total,31,7,30,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,27,8,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,0,15
Total,35,34,8,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,20,3,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,23,22,5,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,9,0,30,17
Joseph John Vodvarka,,1,7,17
Robert M Mccord,,,0,17
Total,39,8,37,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,9,0,27,18
Joseph John Vodvarka,,2,5,18
Robert M Mccord,,,0,18
Total,36,7,32,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,8,0,21,19
Joseph John Vodvarka,,2,7,19
Robert M Mccord,,,1,19
Total,29,9,29,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,5,0,21,20
Joseph John Vodvarka,,4,5,20
Robert M Mccord,,,0,20
Total,26,9,26,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,1,19,7,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,1,21
Total,27,26,8,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,22,7,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,2,22
Total,29,28,9,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,2,22,7,23
Bob Casey Jr,,4,0,23
