col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,150,0,"1,464",529,All
Joseph John Vodvarka,,38,164,385,All
Patrick Murphy,,,113,0,All
Kathleen G Kane,,,,64,All
Total,"2,143",587,"1,741",978,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,31,10,1
Joseph John Vodvarka,,1,2,2,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,0,1
Total,43,5,35,12,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,3,0,56,19,2
Joseph John Vodvarka,,1,4,16,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,5,2
Total,78,21,63,40,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,5,0,51,14,3
Joseph John Vodvarka,,2,6,9,3
Patrick Murphy,,,4,0,3
Kathleen G Kane,,,,4,3
Total,70,17,61,27,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,8,0,84,34,4
Joseph John Vodvarka,,1,7,15,4
Patrick Murphy,,,5,0,4
Kathleen G Kane,,,,2,4
Total,126,23,96,51,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,2,0,97,25,5
Joseph John Vodvarka,,0,8,12,5
Patrick Murphy,,,6,0,5
Kathleen G Kane,,,,2,5
Total,124,20,111,39,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,12,0,19,37,6
Joseph John Vodvarka,,4,39,9,6
Kathleen G Kane,,,6,0,6
Patrick Murphy,,,,4,6
Total,68,52,64,50,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,7
Bob Casey Jr,2,0,18,23,7
Joseph John Vodvarka,,2,20,5,7
Kathleen G Kane,,,3,0,7
Patrick Murphy,,,,1,7
Total,43,27,41,29,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,4,0,63,13,8
Joseph John Vodvarka,,0,9,12,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,0,8
Total,80,21,75,25,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,10,0,65,12,9
Joseph John Vodvarka,,1,6,19,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,3,9
Total,87,26,74,34,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,10
Bob Casey Jr,10,0,34,45,10
Joseph John Vodvarka,,2,20,6,10
Kathleen G Kane,,,6,0,10
Patrick Murphy,,,,4,10
Total,89,28,60,55,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,5,0,31,18,11
Joseph John Vodvarka,,1,9,11,11
Patrick Murphy,,,6,0,11
Kathleen G Kane,,,,0,11
Total,54,21,46,29,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,4,0,16,31,12
Joseph John Vodvarka,,2,17,2,12
Kathleen G Kane,,,5,0,12
Patrick Murphy,,,,0,12
Total,51,21,38,33,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,2,0,70,22,13
Joseph John Vodvarka,,3,4,8,13
Patrick Murphy,,,7,0,13
Kathleen G Kane,,,,2,13
Total,94,15,81,32,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,9,0,88,34,14
Joseph John Vodvarka,,2,11,22,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,2,14
Total,131,35,105,58,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,5,0,45,43,15
Joseph John Vodvarka,,1,21,5,15
Kathleen G Kane,,,2,0,15
Patrick Murphy,,,,1,15
Total,93,27,68,49,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,4,0,68,21,16
Joseph John Vodvarka,,2,7,4,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,2,16
Total,93,13,78,27,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
