col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,982,0,All
Joseph John Vodvarka,,291,All
Total,982,291,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,43,0,1
Joseph John Vodvarka,,13,1
Total,43,13,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,55,0,2
Joseph John Vodvarka,,17,2
Total,55,17,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,75,0,3
Joseph John Vodvarka,,27,3
Total,75,27,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,40,0,4
Joseph John Vodvarka,,17,4
Total,40,17,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,71,0,5
Joseph John Vodvarka,,10,5
Total,71,10,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,123,0,6
Joseph John Vodvarka,,28,6
Total,123,28,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,52,0,7
Joseph John Vodvarka,,16,7
Total,52,16,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,48,0,8
Joseph John Vodvarka,,13,8
Total,48,13,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,74,0,9
Joseph John Vodvarka,,7,9
Total,74,7,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,5,0,10
Joseph John Vodvarka,,1,10
Total,5,1,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,48,0,11
Joseph John Vodvarka,,8,11
Total,48,8,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,72,0,12
Joseph John Vodvarka,,22,12
Total,72,22,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,54,0,13
Joseph John Vodvarka,,17,13
Total,54,17,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,72,0,14
Joseph John Vodvarka,,32,14
Total,72,32,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,39,0,15
Joseph John Vodvarka,,34,15
Total,39,34,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,52,0,16
Joseph John Vodvarka,,12,16
Total,52,12,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,47,0,17
Joseph John Vodvarka,,13,17
Total,47,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,4,0,18
Joseph John Vodvarka,,2,18
Total,4,2,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,8,0,19
Joseph John Vodvarka,,2,19
Total,8,2,19
