col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,All
Angel L Cruz,202,0,0,141,All
Jonathan Ramos,,41,0,81,All
Anthony Pernell Johnson,,,5,11,All
Robert M Mccord,,,,2,All
Total,343,122,16,235,All
,State Treasurer - Democrat,Representative In The General Assembly 180th District - Democrat,,,14
,Robert M Mccord,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,14
Robert M Mccord,0,9,12,1,14
Angel L Cruz,,11,0,0,14
Jonathan Ramos,,,5,0,14
Anthony Pernell Johnson,,,,0,14
Total,22,20,17,1,14
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,15
Angel L Cruz,20,0,0,21,15
Jonathan Ramos,,5,0,11,15
Anthony Pernell Johnson,,,0,1,15
Robert M Mccord,,,,0,15
Total,41,16,1,33,15
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,16
Angel L Cruz,24,0,0,21,16
Jonathan Ramos,,1,0,3,16
Anthony Pernell Johnson,,,0,3,16
Robert M Mccord,,,,0,16
Total,45,4,3,27,16
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,17
Angel L Cruz,11,0,0,7,17
Jonathan Ramos,,4,0,4,17
Anthony Pernell Johnson,,,1,0,17
Robert M Mccord,,,,0,17
Total,18,8,1,11,17
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,18
Angel L Cruz,17,0,0,8,18
Jonathan Ramos,,8,0,7,18
Anthony Pernell Johnson,,,0,0,18
Robert M Mccord,,,,1,18
Total,25,15,0,16,18
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,19
Angel L Cruz,16,0,0,15,19
Jonathan Ramos,,3,0,5,19
Anthony Pernell Johnson,,,2,3,19
Robert M Mccord,,,,0,19
Total,31,8,5,23,19
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,20
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,20
Angel L Cruz,18,0,0,12,20
Jonathan Ramos,,1,0,6,20
Anthony Pernell Johnson,,,0,0,20
Robert M Mccord,,,,1,20
Total,30,7,0,19,20
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,21
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,21
Angel L Cruz,5,0,0,4,21
Jonathan Ramos,,2,0,4,21
Anthony Pernell Johnson,,,0,1,21
Robert M Mccord,,,,0,21
Total,9,6,1,9,21
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,22
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,22
Angel L Cruz,35,0,0,17,22
Jonathan Ramos,,2,0,10,22
Anthony Pernell Johnson,,,0,0,22
Robert M Mccord,,,,0,22
Total,52,12,0,27,22
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,23
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,23
Angel L Cruz,31,0,0,17,23
Jonathan Ramos,,6,0,11,23
Anthony Pernell Johnson,,,1,1,23
Robert M Mccord,,,,0,23
Total,48,17,2,29,23
,Representative In The General Assembly 180th District - Democrat,,,State Treasurer - Democrat,24
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Robert M Mccord,24
Angel L Cruz,14,0,0,10,24
Jonathan Ramos,,4,0,8,24
Anthony Pernell Johnson,,,1,1,24
Robert M Mccord,,,,0,24
Total,24,12,2,19,24
