col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,258,0,"3,279",754,All
Joseph John Vodvarka,,31,203,505,All
Patrick Murphy,,,92,0,All
Kathleen G Kane,,,,99,All
Total,"4,291",739,"3,574","1,358",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,11,0,105,15,1
Joseph John Vodvarka,,0,6,11,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,3,1
Total,131,17,114,29,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,14,0,156,24,2
Joseph John Vodvarka,,1,12,19,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,2,2
Total,194,32,171,45,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,11,0,110,36,3
Joseph John Vodvarka,,2,10,34,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,3,3
Total,157,46,123,73,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,9,0,110,31,4
Joseph John Vodvarka,,0,8,14,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,2,4
Total,150,22,120,47,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,11,0,99,29,5
Joseph John Vodvarka,,0,7,16,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,1,5
Total,139,23,110,46,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,10,0,124,28,6
Joseph John Vodvarka,,2,13,11,6
Patrick Murphy,,,7,0,6
Kathleen G Kane,,,,2,6
Total,162,26,144,41,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,13,0,106,28,7
Joseph John Vodvarka,,0,3,18,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,2,7
Total,147,21,109,48,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,6,0,94,25,8
Joseph John Vodvarka,,1,6,13,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,5,8
Total,125,20,103,43,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,11,0,130,29,9
Joseph John Vodvarka,,1,7,22,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,0,9
Total,170,30,142,51,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,94,13,10
Joseph John Vodvarka,,0,5,11,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,2,10
Total,109,16,100,26,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,65,13,11
Joseph John Vodvarka,,1,3,13,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,9,11
Total,80,17,71,35,11
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,9,0,150,42,13
Joseph John Vodvarka,,2,9,21,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,6,13
Total,201,32,163,69,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,12,0,132,36,14
Joseph John Vodvarka,,1,6,24,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,5,14
Total,180,31,144,65,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,14,0,121,19,15
Joseph John Vodvarka,,2,7,29,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,1,15
Total,154,38,128,49,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,8,0,88,23,16
Joseph John Vodvarka,,2,4,32,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,6,16
Total,119,38,94,61,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
Bob Casey Jr,8,0,115,30,17
Joseph John Vodvarka,,2,7,12,17
Patrick Murphy,,,5,0,17
Kathleen G Kane,,,,5,17
Total,153,21,127,47,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
