col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,7,All
Total,7,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,4
,David J Freed,4
David J Freed,1,4
Total,1,4
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
