col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,79,654,431,All
John Maher,,54,0,All
Frank A Pinto,,,28,All
Total,"1,164",708,459,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,1,4,3,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,8,5,3,1
,Auditor General - Republican,,Representative In Congress 13th District - Republican,2
,John Maher,Frank A Pinto,Joseph James Rooney,2
John Maher,0,0,3,2
Frank A Pinto,,0,0,2
Joseph James Rooney,,,0,2
Total,3,0,3,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,4,9,10,3
John Maher,,2,0,3
Frank A Pinto,,,0,3
Total,23,11,10,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,1,35,17,4
John Maher,,1,0,4
Frank A Pinto,,,0,4
Total,53,36,17,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,Frank A Pinto,John Maher,5
Joseph James Rooney,4,17,10,5
Frank A Pinto,,0,0,5
John Maher,,,2,5
Total,31,17,12,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,2,14,6,6
John Maher,,1,0,6
Frank A Pinto,,,1,6
Total,22,15,7,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,3,17,13,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,33,17,13,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,Frank A Pinto,John Maher,8
Joseph James Rooney,2,8,7,8
Frank A Pinto,,2,0,8
John Maher,,,2,8
Total,17,10,9,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,1,21,19,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,41,22,20,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,Frank A Pinto,John Maher,10
Joseph James Rooney,2,12,11,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,25,12,11,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,John Maher,Frank A Pinto,11
Joseph James Rooney,1,16,13,11
John Maher,,2,0,11
Frank A Pinto,,,0,11
Total,30,18,13,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,2,11,9,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,22,12,10,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,1,21,8,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,30,21,8,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,Frank A Pinto,John Maher,14
Joseph James Rooney,3,10,9,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,22,10,9,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,Frank A Pinto,John Maher,15
Joseph James Rooney,0,2,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,4,2,2,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,2,39,16,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,57,39,17,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,3,17,10,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,30,17,10,17
,Representative In Congress 13th District - Republican,Auditor General - Republican,,18
,Joseph James Rooney,John Maher,Frank A Pinto,18
Joseph James Rooney,0,9,6,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,15,9,6,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,John Maher,Frank A Pinto,19
Joseph James Rooney,3,20,7,19
John Maher,,2,0,19
Frank A Pinto,,,2,19
Total,30,22,9,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,3,21,8,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,32,21,8,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,3,21,21,21
John Maher,,3,0,21
Frank A Pinto,,,0,21
Total,45,24,21,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,Frank A Pinto,John Maher,22
Joseph James Rooney,3,14,14,22
Frank A Pinto,,1,0,22
John Maher,,,1,22
Total,31,15,15,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,John Maher,Frank A Pinto,23
Joseph James Rooney,2,35,10,23
John Maher,,0,0,23
Frank A Pinto,,,2,23
Total,47,35,12,23
,Representative In Congress 13th District - Republican,Auditor General - Republican,,24
,Joseph James Rooney,John Maher,Frank A Pinto,24
Joseph James Rooney,1,20,12,24
John Maher,,3,0,24
Frank A Pinto,,,1,24
Total,33,23,13,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,Frank A Pinto,John Maher,25
Joseph James Rooney,1,8,6,25
Frank A Pinto,,3,0,25
John Maher,,,0,25
Total,15,11,6,25
,Representative In Congress 13th District - Republican,Auditor General - Republican,,26
,Joseph James Rooney,John Maher,Frank A Pinto,26
Joseph James Rooney,2,11,9,26
John Maher,,3,0,26
Frank A Pinto,,,1,26
Total,22,14,10,26
,Representative In Congress 13th District - Republican,Auditor General - Republican,,27
