col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,17,91,All
Diana Irey Vaughan,,6,All
Total,108,97,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,3,2
Robert Allen Mansfield Jr,,0,2
Total,3,3,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,2,7
Robert Allen Mansfield Jr,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,1,4,9
Diana Irey Vaughan,,0,9
Total,5,4,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,1,2,10
Diana Irey Vaughan,,0,10
Total,3,2,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,1,12,11
Robert Allen Mansfield Jr,,0,11
Total,13,12,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,Robert Allen Mansfield Jr,Diana Irey Vaughan,12
Robert Allen Mansfield Jr,2,11,12
Diana Irey Vaughan,,0,12
Total,13,11,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,Robert Allen Mansfield Jr,Diana Irey Vaughan,13
Robert Allen Mansfield Jr,4,13,13
Diana Irey Vaughan,,1,13
Total,17,14,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,1,5,14
Robert Allen Mansfield Jr,,1,14
Total,6,6,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,2,5,15
Diana Irey Vaughan,,0,15
Total,7,5,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,2,8,16
Diana Irey Vaughan,,0,16
Total,10,8,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,2,12,18
Robert Allen Mansfield Jr,,2,18
Total,14,14,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,Robert Allen Mansfield Jr,Diana Irey Vaughan,19
Robert Allen Mansfield Jr,1,2,19
Diana Irey Vaughan,,0,19
Total,3,2,19
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,1,10,20
Robert Allen Mansfield Jr,,1,20
Total,11,11,20
